step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
261.0,26.1,0.0,1.0,0.4749999940395355,0.19508174296995745,0.0,-20.38053675680818,0.0865940052385647,0.10875984553433832,18.78282264251639,-1.568590662371674,398.8693830971857,0.5555623404094592,99.50152510339528,-1.15727949142,33.1434898376,97.1842422485,0.11537646795789348,1.0
262.0,26.200000000000003,0.0,1.0,0.6000000238418579,0.21532765701355247,0.0,-10.612652951201714,0.09488930509025781,0.1061551866378313,18.905064721273597,-1.300685037066645,398.8038911748625,0.5640129695418631,101.40291847149749,-1.15727949142,33.1434898376,97.1842422485,0.11537646795789348,1.0
263.0,26.3,0.0,1.0,0.5249999761581421,0.23081127297078194,0.0,0.32723884659045727,0.10395733988789899,0.1036182606867705,19.02730680003079,-1.0327794117616254,398.7383992525393,0.5724635986742668,103.3043118395996,-1.15727949142,33.1434898376,97.1842422485,0.11537646795789348,1.0
264.0,26.4,0.0,1.0,0.699999988079071,0.2542707087261964,0.0,13.050328892944647,0.11432197291585577,0.10112484769868767,19.15389200920102,-0.8060395397740092,398.6699997097776,0.580587812376007,105.20573975581055,-1.15727949142,33.1434898376,97.1842422485,0.11537646795789348,1.0
265.0,26.5,0.0,1.0,0.625,0.2728071732898866,0.0,27.368271508679836,0.12573087429241472,0.09871443869272142,19.31627891198281,-0.9186410062686216,398.5776318017642,0.5860212882625397,107.10745246218112,-1.98261332512,38.4834861755,105.14995575,0.11537646795789348,1.0
266.0,26.6,0.0,1.0,0.574999988079071,0.28791681402934577,0.0,43.247962970292456,0.1380068305703434,0.09634121680247838,19.478665814764607,-1.031242472763238,398.4852638937508,0.5914547641490726,109.00916516855176,-1.98261332512,38.4834861755,105.14995575,0.11537646795789348,1.0
267.0,26.700000000000003,0.0,1.0,0.5249999761581421,0.2997709721357856,0.0,60.506212229132174,0.150981488974771,0.09406582267310373,19.641052717546405,-1.1438439392578543,398.3928959857373,0.5968882400356055,110.91087787492236,-1.98261332512,38.4834861755,105.14995575,0.11537646795789348,1.0
268.0,26.8,0.0,1.0,0.5249999761581421,0.3110324223369034,0.0,78.51085009994992,0.16424491438447142,0.09200836492152109,19.806021145288195,-1.3790210950076556,398.3081644727823,0.6018725048838222,113.1234896965654,-1.98261332512,38.4834861755,105.14995575,0.11537646795789348,1.0
269.0,26.9,0.0,1.0,0.6499999761581421,0.32798080002796537,0.0,97.85689029535585,0.17809516844918102,0.09001211339333444,19.97444961307365,-1.7784874983045602,398.2336680856155,0.6062546883248429,115.7528022687532,-3.2021780014,39.8258934021,113.189125061,0.11537646795789348,1.0
270.0,27.0,0.0,1.0,0.9750000238418579,0.36033176121865995,0.0,119.64787871809555,0.1933154098553586,0.08801150777489045,20.14287808085909,-2.1779539016014504,398.1591716984487,0.6106368717658633,118.38211484094094,-3.2021780014,39.8258934021,113.189125061,0.11537646795789348,1.0
271.0,27.1,0.0,1.0,0.7749999761581421,0.38106517196563405,0.0,143.21938526625556,0.20933713911672153,0.08606926577318552,20.311306548644552,-2.577420304898355,398.084675311282,0.615019055206884,121.01142741312876,-3.2021780014,39.8258934021,113.189125061,0.11537646795789348,1.0
272.0,27.200000000000003,0.0,1.0,0.875,0.40576191336735234,0.0,168.4822418295424,0.22618278192991745,0.0842449691974486,20.47973501643001,-2.97688670819526,398.0101789241152,0.6194012386479048,123.64073998531656,-3.2021780014,39.8258934021,113.189125061,0.11537646795789348,1.0
273.0,27.3,0.0,1.0,0.9750000238418579,0.4342238188910776,0.0,196.23975005614014,0.24418614266950878,0.0824285541097146,20.617852550556407,-2.479820179305348,397.96766105464906,0.6249750355152569,125.74126242209482,-2.7667400108506413,40.48128906710724,117.19325780707985,0.11537646795789348,1.0
274.0,27.4,0.0,1.0,0.8500000238418579,0.4550126291386166,0.0,225.53477182801183,0.2628518354466264,0.08074462644055044,20.751173056334103,-1.8408677573699617,397.93020412648167,0.630737417909242,127.75809818334504,-1.94324350357,41.7346382141,124.693206787,0.11537646795789348,1.0
275.0,27.5,0.0,1.0,0.675000011920929,0.4660119982777322,0.0,255.05001520019027,0.2815217435848881,0.07929072849811195,20.8844935621118,-1.2019153354345984,397.8927471983143,0.6364998003032268,129.77493394459515,-1.94324350357,41.7346382141,124.693206787,0.11537646795789348,1.0
276.0,27.6,0.0,1.0,0.625,0.4739613983638456,0.0,283.3166069897723,0.2997581562864344,0.07820119212691261,21.01473033750449,-0.6172850689174187,397.86060630801074,0.64093880840216,132.03270596276766,-1.94324350357,41.7346382141,124.693206787,0.11537646795789348,1.0
277.0,27.700000000000003,0.0,1.0,0.7250000238418579,0.4865133296377462,0.0,309.4274137054967,0.317645248412508,0.07758279924093991,21.140195809586647,-0.116704783307529,397.8366906598303,0.6433302249912204,134.6632667194999,-1.6969240225367748,43.297828046519456,132.1642409522576,0.11537646795789348,1.0
278.0,27.8,0.0,1.0,0.949999988079071,0.5096876625598123,0.0,333.3403853629926,0.3356379858726733,0.07745365934253329,21.2656612816688,0.3838755023023429,397.81277501164976,0.6457216415802807,137.293827476232,-1.68989348412,43.3468208313,132.357269287,0.11537646795789348,1.0
279.0,27.9,0.0,1.0,0.675000011920929,0.5179532800278682,0.0,354.65433002019637,0.353293586519435,0.0777059764291129,21.39112675375096,0.8844557879122324,397.78885936346927,0.6481130581693411,139.92438823296422,-1.68989348412,43.3468208313,132.357269287,0.11537646795789348,1.0
280.0,28.0,0.0,1.0,0.6499999761581421,0.524555614834382,0.0,373.18600732257335,0.3705039070891551,0.07829984432244225,21.51200550400281,1.1691470906871415,397.7671717789254,0.6509390974088999,142.46955827446558,-1.68989348412,43.3468208313,132.357269287,0.11537646795789348,1.0
281.0,28.1,0.0,1.0,0.3499999940395355,0.5158278337946396,0.0,387.81675670267055,0.38654121163038924,0.07923901881582764,21.61572906705757,0.6463737048771687,397.75381756409257,0.6553907056725392,144.69535126218494,-1.64140057564,44.5746803284,142.140213013,0.11537646795789348,1.0
282.0,28.200000000000003,0.0,1.0,0.32499998807907104,0.5062864415088612,0.0,397.56500964175433,0.4010891508551546,0.08061040127076818,21.719452630112333,0.1236003190671959,397.74046334925976,0.6598423139361786,146.9211442499043,-1.64140057564,44.5746803284,142.140213013,0.11537646795789348,1.0
283.0,28.3,0.0,1.0,0.32499998807907104,0.4972221188373716,0.0,403.2253760595319,0.41440969314848414,0.08235071458309351,21.778175447219084,-0.069508246989877,397.7687151502244,0.6577904892162022,149.87238373128628,-1.4086939996994727,44.680831237320376,143.88279745028308,0.11537646795789348,1.0
284.0,28.4,0.0,1.0,0.5,0.49736101289550305,0.0,404.28844358126713,0.42656420835694947,0.08458734555320178,21.835245413225017,-0.2505084168692674,397.7984951158352,0.6554997972032591,152.85026843843912,-0.880044341087,44.9243927002,147.80166626,0.11537646795789348,1.0
285.0,28.5,0.0,1.0,0.800000011920929,0.5124929628467744,0.0,402.85255334913546,0.4385484978347938,0.08721214497449421,21.89231537923095,-0.4315085867486512,397.82827508144607,0.6532091051903162,155.8281531455918,-0.880044341087,44.9243927002,147.80166626,0.11537646795789348,1.0
286.0,28.6,0.0,1.0,0.6499999761581421,0.5193683135123428,0.0,399.1092934006596,0.4501210728089437,0.09018487108145457,21.949385345236884,-0.6125087566280416,397.8580550470569,0.6509184131773731,158.80603785274465,-0.880044341087,44.9243927002,147.80166626,0.11537646795789348,1.0
287.0,28.700000000000003,0.0,1.0,0.5249999761581421,0.5196498966446328,0.0,393.4537004129425,0.46111501903438606,0.0934464608631987,21.96367492325289,-0.3700851256099368,397.9337615943728,0.646135187589651,161.5459169016805,-0.880044341087,44.9243927002,147.80166626,0.11537646795789348,1.0
288.0,28.8,0.0,1.0,0.7749999761581421,0.5324174006203083,0.0,387.0851552516408,0.4721842679485563,0.09694080446869986,21.9493320005914,0.1557319675927692,398.04020635944624,0.6396837333433825,164.1265010612911,2.15022420883,44.5724639893,160.098403931,0.11537646795789348,1.0
289.0,28.9,0.0,1.0,0.8999999761581421,0.5507965293971999,0.0,379.6774390773624,0.483325054417018,0.10076043087343686,21.934989077929902,0.6815490607954937,398.1466511245197,0.6332322790971138,166.7070852209017,2.15022420883,44.5724639893,160.098403931,0.11537646795789348,1.0
290.0,29.0,0.0,1.0,0.8999999761581421,0.568256701735247,0.0,369.40275285292796,0.49372130144284737,0.10518074264416145,21.892618866482252,1.058972916399155,398.28587454212686,0.6233072151422815,169.11546330394674,2.15022420883,44.5724639893,160.098403931,0.11537646795789348,1.0
291.0,29.1,0.0,1.0,0.875,0.5835938666484846,0.0,358.02241574112736,0.5038477361769899,0.11000503880617117,21.822107195403664,1.287399045634794,398.45801013807824,0.609894391521039,171.3509338186272,2.86092329025,42.3660316467,168.781677246,0.11537646795789348,1.0
292.0,29.200000000000003,0.0,1.0,0.925000011920929,0.6006641739121068,0.0,345.37368449870894,0.5135928492042277,0.11531728682674705,21.751595524325072,1.5158251748704326,398.63014573402967,0.5964815678997966,173.58640433330766,2.86092329025,42.3660316467,168.781677246,0.11537646795789348,1.0
293.0,29.3,0.0,1.0,0.875,0.6143809652165014,0.0,331.4951542232668,0.5226007065204988,0.12111392246367884,21.68108385324648,1.7442513041060632,398.802281329981,0.5830687442785546,175.82187484798806,2.86092329025,42.3660316467,168.781677246,0.11537646795789348,1.0
294.0,29.4,0.0,1.0,0.8500000238418579,0.6261619181477692,0.0,317.1539256940755,0.5311581709709564,0.1273290596719656,21.608933213034632,1.9738656109409012,398.9741653154242,0.569644511353163,178.0457047681637,2.86092329025,42.3660316467,168.781677246,0.11537646795789348,1.0
295.0,29.5,0.0,1.0,0.875,0.6386038222403807,0.0,303.566741158409,0.5397877621690889,0.13375427336248455,21.474530287260443,2.2486099752632662,399.1364924831756,0.5557869235551602,179.82739480997017,2.654525236104777,38.59517270478595,177.26996729089785,0.11537646795789348,1.0
296.0,29.6,0.0,1.0,1.0,0.6566736311283616,0.0,291.0874253764503,0.5489233738073147,0.1403582263681671,21.34012736148625,2.523354339585641,399.298819650927,0.541929335757157,181.60908485177677,2.63823699951,38.2756996155,178.273254395,0.11537646795789348,1.0
297.0,29.700000000000003,0.0,1.0,0.925000011920929,0.67008995016799,0.0,279.1597335890463,0.5581022048338269,0.1471944817428129,21.205724435712057,2.798098703908016,399.4611468186784,0.5280717479591537,183.39077489358328,2.63823699951,38.2756996155,178.273254395,0.11537646795789348,1.0
298.0,29.8,0.0,1.0,0.875,0.6803354526595904,0.0,266.89882215060555,0.5666345943388158,0.1544389243381714,21.07132150993787,3.07284306823038,399.62347398642976,0.5142141601611508,185.17246493538977,2.63823699951,38.2756996155,178.273254395,0.11537646795789348,1.0
299.0,29.9,0.0,1.0,0.875,0.6900686800266108,0.0,255.3876020556115,0.5752403643387529,0.1618628114800523,20.936918584163674,3.3475874325527557,399.7858011541812,0.5003565723631476,186.9541549771963,2.63823699951,38.2756996155,178.273254395,0.11537646795789348,1.0
300.0,30.0,0.0,1.0,0.9750000238418579,0.7043152472173732,0.0,244.8069961314965,0.5842283459579025,0.16943633757799384,20.74327298703862,3.267085388215049,400.04004430837927,0.4871762348022275,188.28237646882417,3.44119238853,26.8581829071,-172.782211304,0.11537646795789348,1.0
301.0,30.1,0.0,1.0,1.0,0.7190994848565045,0.0,236.0402185015501,0.5943919285109958,0.1768811873654504,20.5480627446893,3.17720100874508,400.2967150355741,0.4740137839490618,189.59862150184196,3.44119238853,26.8581829071,-172.782211304,0.11537646795789348,1.0
302.0,30.200000000000003,0.0,1.0,1.0,0.7331445106136794,0.0,228.87669284185105,0.6057348319662367,0.18418296131964576,20.35285250233998,3.08731662927511,400.553385762769,0.4608513330958962,190.91486653485967,3.44119238853,26.8581829071,-172.782211304,0.11537646795789348,1.0
303.0,30.3,0.0,1.0,1.0,0.7464872850829954,0.0,223.00357395155578,0.6181980902785178,0.1913904798995306,20.15764225999067,2.9974322498051444,400.8100564899638,0.447688882242731,192.2311115678774,3.44119238853,26.8581829071,-172.782211304,0.11537646795789348,1.0
304.0,30.4,0.0,1.0,1.0,0.7591629208288457,0.0,217.88231939085648,0.631288185675185,0.19859178921460433,19.97482083710377,3.047333818764558,401.09127765756176,0.4314906017784738,193.2431256201984,3.44119238853,26.8581829071,-172.782211304,0.11537646795789348,1.0
305.0,30.5,0.0,1.0,0.675000011920929,0.7549547753834499,0.0,212.27917925503755,0.6434112763020188,0.20603719973804163,19.809402364974627,3.293596952643188,401.4069855740151,0.4110277993078209,193.82777717909457,2.85980319977,15.3579721451,-166.296157837,0.11537646795789348,1.0
306.0,30.6,0.0,1.0,1.0,0.7672070366142775,0.0,207.03905991127098,0.6558032124571155,0.21358950637962199,19.64398389284548,3.5398600865218266,401.7226934904685,0.3905649968371674,194.4124287379908,2.85980319977,15.3579721451,-166.296157837,0.11537646795789348,1.0
307.0,30.700000000000003,0.0,1.0,1.0,0.7788466847835636,0.0,202.41723716109442,0.668763051864062,0.2211391976667716,19.478565420716333,3.786123220400465,402.0384014069219,0.3701021943665138,194.99708029688705,2.85980319977,15.3579721451,-166.296157837,0.11537646795789348,1.0
308.0,30.8,0.0,1.0,1.0,0.7899043505443853,0.0,197.7138465674495,0.6816373993602658,0.2289572377030288,19.31897640401985,3.7373248374898487,402.3143236375551,0.3588478411343377,195.22304321949528,1.94974792004,6.20581054688,-164.473953247,0.11537646795789348,1.0
309.0,30.9,0.0,1.0,1.0,0.8004091330171661,0.0,192.71084271976872,0.6941180295412641,0.23713437571760498,19.159416645269268,3.68704554542748,402.59004618445147,0.347639704965298,195.4472058894312,1.94974792004,6.20581054688,-164.473953247,0.11537646795789348,1.0
310.0,31.0,0.0,1.0,1.0,0.8103886763663078,0.0,187.48910654546364,0.7062246282728172,0.2456526568115841,18.999856886518693,3.6367662533651135,402.865768731348,0.3364315687962587,195.67136855936712,1.94974792004,6.20581054688,-164.473953247,0.11537646795789348,1.0
311.0,31.1,0.0,1.0,1.0,0.8198692425479924,0.0,182.16550983323643,0.7180383970677926,0.25447419051753095,18.840297127768117,3.586486961302745,403.1414912782444,0.325223432627219,195.89553122930303,1.94974792004,6.20581054688,-164.473953247,0.11537646795789348,1.0
312.0,31.200000000000003,0.0,1.0,0.9750000238418579,0.8276257816126857,0.0,176.71899339775064,0.7293864774528216,0.26358381421416033,18.70301998510032,3.411756147218063,403.3611381675812,0.3157605764431496,195.8940145677925,1.9273453941227452,6.026356054956843,-164.4381288435856,0.11537646795789348,1.0
313.0,31.3,0.0,1.0,0.42500001192092896,0.8074944931280978,0.0,170.78535022555533,0.7390421538484013,0.2729254567253374,18.585191097731084,3.128404111837275,403.53184225324543,0.3078209996886172,195.69552510751936,1.24796867371,-0.108519271016,-163.465988159,0.11537646795789348,1.0
314.0,31.4,0.0,1.0,0.75,0.8046197684716929,0.0,164.7976165934253,0.7479650463645976,0.28246668379686957,18.46736221036185,2.845052076456477,403.7025463389096,0.2998814229340846,195.49703564724615,1.24796867371,-0.108519271016,-163.465988159,0.11537646795789348,1.0
315.0,31.5,0.0,1.0,0.75,0.8018887800481083,0.0,158.7548986954461,0.7561292942549839,0.2922183495142043,18.349533322992613,2.5617000410756896,403.87325042457377,0.2919418461795523,195.298546186973,1.24796867371,-0.108519271016,-163.465988159,0.11537646795789348,1.0
316.0,31.6,0.0,1.0,0.7749999761581421,0.8005443398536098,0.0,152.49190328753775,0.7633228296912463,0.30231576527900555,18.231704435623374,2.2783480056948915,404.043954510238,0.2840022694250197,195.10005672669985,1.24796867371,-0.108519271016,-163.465988159,0.11537646795789348,1.0
317.0,31.700000000000003,0.0,1.0,1.0,0.8105171228609294,0.0,146.4017416870862,0.7703441883258934,0.3126374769315467,18.153959891566696,2.0386226000201404,404.1428044315181,0.280000001192,195.0,0.852358328147282,-0.4990267428616256,-163.5400538668738,0.11537646795789348,1.0
318.0,31.8,0.0,1.0,0.6499999761581421,0.80249126552579,0.0,140.2904496691033,0.7764519789692033,0.3231306030008399,18.11696102263421,1.843243598299317,404.1686147019928,0.280000001192,195.0,-3.39878797531,-4.93423509598,-164.302215576,0.11537646795789348,1.0
319.0,31.9,0.0,1.0,0.824999988079071,0.803616701653454,0.0,134.32020454541873,0.7821293800505454,0.3337865727660475,18.07996215370173,1.6478645965784868,404.1944249724675,0.280000001192,195.0,-3.39878797531,-4.93423509598,-164.302215576,0.11537646795789348,1.0
320.0,32.0,0.0,1.0,0.75,0.8009358665707812,0.0,128.3158560788455,0.7869604110182158,0.34468057739557545,18.042963284769247,1.4524855948576634,404.22023524294224,0.280000001192,195.0,-3.39878797531,-4.93423509598,-164.302215576,0.11537646795789348,1.0
321.0,32.1,0.0,1.0,0.375,0.7796390732422421,0.0,122.00486250576809,0.7899873904375028,0.35584238179331656,18.017717949953983,1.1647589525934676,404.222582055417,0.280580296870257,194.8839407536629,-3.39878797531,-4.93423509598,-164.302215576,0.11537646795789348,1.0
322.0,32.2,0.0,1.0,0.32499998807907104,0.7569071189840836,0.0,115.43958746900506,0.7911755208560229,0.36723776263721636,18.03081782522636,0.5757535934414343,404.1483807235281,0.2830537728867676,194.38924507856956,-7.45390176773,-7.1730670929,-164.718734741,0.11537646795789348,1.0
323.0,32.300000000000004,0.0,1.0,0.32499998807907104,0.7353117624388329,0.0,108.68581883400718,0.7906167447238148,0.378855041104967,18.043917700498746,-0.013251765710599,404.0741793916391,0.2855272489032781,193.89454940347613,-7.45390176773,-7.1730670929,-164.718734741,0.11537646795789348,1.0
324.0,32.4,0.0,1.0,0.44999998807907104,0.7210461737208448,0.0,101.85842557417318,0.7887109073684148,0.3907247889826634,18.05701757577112,-0.6022571248625903,403.99997805975016,0.2880007249197885,193.3998537283828,-7.45390176773,-7.1730670929,-164.718734741,0.11537646795789348,1.0
325.0,32.5,0.0,1.0,0.4749999940395355,0.7087438647367793,0.0,95.34812897464418,0.7864003618360812,0.4025635494764091,18.07712715675489,-1.1316103338348826,403.9189665602929,0.2905393540468047,192.784255480506,-7.45390176773,-7.1730670929,-164.718734741,0.11537646795789348,1.0
326.0,32.6,0.0,1.0,0.4000000059604645,0.6933066717979635,0.0,88.76576049043963,0.7827053435952656,0.41464370527880084,18.12678966300832,-1.4094700266712823,403.80924338854766,0.2933526687433914,191.6589318824521,-9.38109969894646,-6.540031058109845,-166.5620773352387,0.11537646795789348,1.0
327.0,32.7,0.0,1.0,0.32499998807907104,0.6748913376120188,0.0,82.10604829626605,0.7775075762366883,0.42695318662440634,18.17645216926174,-1.687329719507682,403.6995202168024,0.296165983439978,190.53360828439824,-9.4138250351,-6.53080320358,-166.588653564,0.11537646795789348,1.0
328.0,32.800000000000004,0.0,1.0,0.2750000059604645,0.654896771029441,0.0,75.42904310738948,0.770757197260941,0.4393555272310979,18.226114675515166,-1.9651894123440816,403.5897970450571,0.2989792981365647,189.4082846863444,-9.4138250351,-6.53080320358,-166.588653564,0.11537646795789348,1.0
329.0,32.9,0.0,1.0,0.22499999403953552,0.6334019321799458,0.0,68.73153580100677,0.7624068372190801,0.45184608413582106,18.283843130845824,-2.092694913295462,403.4445432726772,0.3039542419268272,188.7363846767525,-9.4138250351,-6.53080320358,-166.588653564,0.11537646795789348,1.0
330.0,33.0,0.0,1.0,0.25,0.6142318355709484,0.0,62.05121906512515,0.7525989951793121,0.4644204465236744,18.346164368290943,-2.134588164936719,403.2790582410184,0.3101600255531045,188.32266578477245,-10.2953557968,-8.40889835358,-170.446731567,0.11537646795789348,1.0
331.0,33.1,0.0,1.0,0.25,0.5960202437924009,0.0,55.40689413571773,0.7414065452415325,0.47707442412050133,18.408485605736068,-2.176481416577976,403.1135732093596,0.3163658091793818,187.9089468927924,-10.2953557968,-8.40889835358,-170.446731567,0.11537646795789348,1.0
332.0,33.2,0.0,1.0,0.20000000298023224,0.5762192317517925,0.0,48.8269157273895,0.7288362177484878,0.4897207028623222,18.47080684318119,-2.218374668219232,402.9480881777008,0.3225715928056591,187.49522800081235,-10.2953557968,-8.40889835358,-170.446731567,0.11537646795789348,1.0
333.0,33.300000000000004,0.0,1.0,0.15000000596046448,0.554908270462226,0.0,42.6868997416155,0.7162069066151943,0.501943001012803,18.533128080626312,-2.260267919860489,402.7826031460421,0.3287773764319364,187.08150910883228,-10.2953557968,-8.40889835358,-170.446731567,0.11537646795789348,1.0
334.0,33.4,0.0,1.0,0.22499999403953552,0.5384128566410915,0.0,36.752516149096614,0.7028965610236642,0.5139916842607268,18.613380319060763,-2.156891950664852,402.6016254370391,0.3339045529781765,186.2190912822511,-10.9861880202613,-8.439094610483439,-172.65431802022857,0.11537646795789348,1.0
335.0,33.5,0.0,1.0,0.2750000059604645,0.5252422141070601,0.0,31.047410407813747,0.6890642327266118,0.5258129333363203,18.698032006232893,-2.017873549091145,402.4168465325632,0.3387670886067385,185.2465832291064,-11.0174789429,-8.44062137604,-172.767578125,0.11537646795789348,1.0
336.0,33.6,0.0,1.0,0.25,0.511480103401707,0.0,25.547617190190664,0.6746110209040166,0.5373347865949984,18.782683693405023,-1.8788551475174369,402.2320676280872,0.3436296242353005,184.27407517596168,-11.0174789429,-8.44062137604,-172.767578125,0.11537646795789348,1.0
337.0,33.7,0.0,1.0,0.22499999403953552,0.4971560979335984,0.0,20.092275487458615,0.6589429696576501,0.5486972138574094,18.867335380577156,-1.7398367459437294,402.04728872361136,0.3484921598638625,183.30156712281695,-11.0174789429,-8.44062137604,-172.767578125,0.11537646795789348,1.0
338.0,33.800000000000004,0.0,1.0,0.17499999701976776,0.48104829288790685,0.0,14.885580992425222,0.6428708210257559,0.5595748530602308,18.95024568036437,-1.797746261152936,401.87933613774055,0.3539519454024122,182.60480507574133,-10.780563376438668,-6.611274613406906,-174.65044122849352,0.11537646795789348,1.0
339.0,33.9,0.0,1.0,0.25,0.4694958782435115,0.0,9.810873105457182,0.6261647798552588,0.5702211103029111,19.03237328057307,-1.9441687625016948,401.71894645981,0.3596801762374343,182.0319822995013,-10.5702018738,-4.9550151825,-176.35887146,0.11537646795789348,1.0
340.0,34.0,0.0,1.0,0.25,0.4585210843313359,0.0,4.905541599122468,0.6090440407432866,0.5805642213550911,19.11450088078177,-2.090591263850464,401.5585567818793,0.3654084070724569,181.45915952326115,-10.5702018738,-4.9550151825,-176.35887146,0.11537646795789348,1.0
341.0,34.1,0.0,1.0,0.3499999940395355,0.45309502981674593,0.0,0.40826141050971265,0.5927168385720117,0.5903068435262959,19.1919850438848,-2.219991271743928,401.4115890148826,0.3706345944683701,180.8730819388969,-10.5702018738,-4.9550151825,-176.35887146,0.11537646795789348,1.0
342.0,34.2,0.0,1.0,0.625,0.4616902783259086,0.0,-3.566826015743504,0.577955996539103,0.5993331678924714,19.250711355951065,-2.2806263993897784,401.3188410424471,0.3738327031306885,180.23345959648933,-8.86185932159,-3.47186112404,-178.600875854,0.11537646795789348,1.0
343.0,34.300000000000004,0.0,1.0,0.75,0.47610576440961316,0.0,-7.033551614619507,0.564995696637642,0.6077415093836056,19.30943766801733,-2.3412615270356287,401.22609307001153,0.377030811793007,179.5938372540818,-8.86185932159,-3.47186112404,-178.600875854,0.11537646795789348,1.0
344.0,34.4,0.0,1.0,0.7749999761581421,0.4910504749970396,0.0,-10.076858245534424,0.5534959117014517,0.6155211004668497,19.365118011251248,-2.384390256027194,401.1393458900061,0.3797872397777539,178.95744886857403,-8.86185932159,-3.47186112404,-178.600875854,0.11537646795789348,1.0
345.0,34.5,0.0,1.0,0.925000011920929,0.5127479518432341,0.0,-12.69946747600767,0.5436961160567745,0.6227867119909646,19.381291828811317,-2.200459213248463,401.13042959838185,0.3768150244346976,178.36300523310132,-6.91750320700381,-2.0449219840716824,161.23152423372878,0.11537646795789348,1.0
346.0,34.6,0.0,1.0,0.8999999761581421,0.5321105530589795,0.0,-14.916672607307408,0.5356363101198253,0.6295432096204415,19.397465646371376,-2.016528170469732,401.1215133067576,0.3738428090916413,177.7685615976286,-6.81201171875,-1.98398602009,178.88432312,0.11537646795789348,1.0
347.0,34.7,0.0,1.0,0.800000011920929,0.545505026002077,0.0,-16.77084358884706,0.5291669945393281,0.6357952157117122,19.41363946393144,-1.8325971276910007,401.11259701513336,0.3708705937485851,177.17411796215592,-6.81201171875,-1.98398602009,178.88432312,0.11537646795789348,1.0
348.0,34.800000000000004,0.0,1.0,0.5249999761581421,0.5444797735098802,0.0,-18.374951377155888,0.5236461446633501,0.6415262881899211,19.389728722140248,-1.2158162510742925,401.15500608320815,0.365261038771533,176.76305182727566,-6.5254054307860025,-1.6315989742306944,178.57331875796356,0.11537646795789348,1.0
349.0,34.9,0.0,1.0,0.9750000238418579,0.5660057860264791,0.0,-19.5386717793246,0.5202763373556768,0.646616640392454,19.349213137411237,-0.4197293368495349,401.21867644366887,0.358558978073951,176.4279489721457,-5.19037103653,0.10620445013,177.059814453,0.11537646795789348,1.0
350.0,35.0,0.0,1.0,0.6000000238418579,0.567705497917248,0.0,-20.41924149312192,0.5179500204729918,0.6508483082983255,19.30869755268222,0.3763575773752792,401.2823468041297,0.3518569173763686,176.09284611701577,-5.19037103653,0.10620445013,177.059814453,0.11537646795789348,1.0
351.0,35.1,0.0,1.0,0.8999999761581421,0.5843202218292927,0.0,-20.94428532575369,0.5173650193748364,0.6544308928287716,19.25435625914205,0.7433397707752833,401.3422552101249,0.3480787603019966,175.80787644299065,-4.790417116445997,0.3303221353932596,176.8976855539062,0.11537646795789348,1.0
352.0,35.2,0.0,1.0,0.8500000238418579,0.5976042119299209,0.0,-21.123311479922368,0.5184342683837428,0.657271848135179,19.19471619295225,0.9458654151774868,401.4007218280931,0.3454212040416895,175.54212056353512,-4.15119791031,0.694154500961,176.642089844,0.11537646795789348,1.0
353.0,35.300000000000004,0.0,1.0,0.800000011920929,0.6077240019294713,0.0,-20.963402227713974,0.521075054957105,0.6592832556613648,19.13507612676245,1.1483910595796905,401.4591884460612,0.3427636477813823,175.2763646840796,-4.15119791031,0.694154500961,176.642089844,0.11537646795789348,1.0
354.0,35.4,0.0,1.0,0.75,0.6148378018329976,0.0,-20.5513020685555,0.5248963022167004,0.6606732594530728,19.075436060572653,1.3509167039818797,401.5176550640293,0.3401060915210754,175.0106088046241,-4.15119791031,0.694154500961,176.642089844,0.11537646795789348,1.0
355.0,35.5,0.0,1.0,0.625,0.6153459117413477,0.0,-19.98894548901313,0.5294014870984147,0.6616604297168949,19.017556101735305,0.9638573091803768,401.53512042623646,0.340000003576,175.0,-4.71526670456,2.2254254818,175.771209717,0.11537646795789348,1.0
356.0,35.6,0.0,1.0,0.5,0.6095786161542803,0.0,-19.323884045563087,0.5343064127360434,0.6622857414675258,18.95974932670785,0.552283455436574,401.5508809900955,0.340000003576,175.0,-4.71526670456,2.2254254818,175.771209717,0.11537646795789348,1.0
357.0,35.7,0.0,1.0,0.32499998807907104,0.5953496847505199,0.0,-18.604360751058266,0.5392160920768895,0.6624631209391234,18.9019425516804,0.1407096016927711,401.56664155395447,0.340000003576,175.0,-4.71526670456,2.2254254818,175.771209717,0.11537646795789348,1.0
358.0,35.800000000000004,0.0,1.0,0.32499998807907104,0.5818321999169473,0.0,-17.78444658764872,0.5442552874283415,0.6619857981112584,18.87150525082118,0.0306834207182695,401.52693928291774,0.3419565133500158,175.19565116397453,-6.10025501251,5.07679796219,175.717224121,0.11537646795789348,1.0
359.0,35.9,0.0,1.0,0.4000000059604645,0.5727405902191232,0.0,-16.90325784931247,0.5494175230271221,0.6611781747481857,18.84841457681457,0.0015999066174673,401.4723494495676,0.344438197526536,175.4438198182802,-6.10025501251,5.07679796219,175.717224121,0.11537646795789348,1.0
