step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
295.0,29.5,0.0,1.0,0.9750000238418579,0.6520149094125013,0.0,93.38790941023974,0.5183638513578218,0.2680435674280963,20.945336855618315,2.7476122680247466,399.971901768515,0.4317560866169525,194.0203250614297,3.2596180439,25.82771492,-169.511230469,0.18333291495128123,1.0
296.0,29.6,0.0,1.0,0.925000011920929,0.6656641645379227,0.0,95.76483135316606,0.52982065890914,0.27064138908245805,20.830398513574785,2.893598036318338,400.16854836887,0.4195454825457103,195.0181801801532,3.2596180439,25.82771492,-169.511230469,0.18333291495128123,1.0
297.0,29.700000000000003,0.0,1.0,0.574999988079071,0.66113095571498,0.0,97.76253635101813,0.5407671260232876,0.2734426529924021,20.707280946650148,2.8660594294737054,400.41313680701097,0.4065354976912634,195.5385797604364,2.18778038025,14.0729036331,-164.184844971,0.18333291495128123,1.0
298.0,29.8,0.0,1.0,0.7250000238418579,0.6643244091213238,0.0,99.0740163579656,0.5508537697817278,0.2767080203933839,20.584163379725517,2.838520822629073,400.657725245152,0.3935255128368169,196.0589793407195,2.18778038025,14.0729036331,-164.184844971,0.18333291495128123,1.0
299.0,29.9,0.0,1.0,0.675000011920929,0.6648581892613041,0.0,99.86741204440983,0.5602485813820485,0.28031011941934947,20.46104581280088,2.8109822157844406,400.9023136832929,0.3805155279823701,196.5793789210027,2.18778038025,14.0729036331,-164.184844971,0.18333291495128123,1.0
300.0,30.0,0.0,1.0,0.699999988079071,0.6666152792021925,0.0,100.14693493573942,0.5690486523725506,0.28431544682672927,20.343448809393628,2.7710814597955715,401.1394774528997,0.3680839171417201,196.9616782566111,2.18778038025,14.0729036331,-164.184844971,0.18333291495128123,1.0
301.0,30.1,0.0,1.0,0.574999988079071,0.6620345146460364,0.0,100.28203383846254,0.5777212198135278,0.2884538411865184,20.24912400744692,2.6790674685429368,401.34534217461766,0.3580904698193828,196.76180935781707,1.51664340496,5.48994159698,-162.540100098,0.18333291495128123,1.0
302.0,30.200000000000003,0.0,1.0,0.5249999761581421,0.6551827877216416,0.0,100.36377262538466,0.5863351588228514,0.2926353158258345,20.154799205500208,2.5870534772903016,401.55120689633554,0.3480970224970455,196.56194045902308,1.51664340496,5.48994159698,-162.540100098,0.18333291495128123,1.0
303.0,30.3,0.0,1.0,0.5,0.6474236483355595,0.0,100.13006602240027,0.5943934008519064,0.2970035500739688,20.0604744035535,2.49503948603767,401.75707161805343,0.3381035751747085,196.36207156022908,1.51664340496,5.48994159698,-162.540100098,0.18333291495128123,1.0
304.0,30.4,0.0,1.0,0.574999988079071,0.643802465322735,0.0,99.84529589578555,0.6024237307199042,0.30144503928381355,19.966149601606787,2.403025494785035,401.9629363397714,0.3281101278523712,196.16220266143503,1.51664340496,5.48994159698,-162.540100098,0.18333291495128123,1.0
305.0,30.5,0.0,1.0,0.42500001192092896,0.6328623426526446,0.0,99.33102200759659,0.6099900441541066,0.30601862068958824,19.87669461186214,2.282192174450358,402.1502645397221,0.319137882856846,195.9568944593825,1.51664340496,5.48994159698,-162.540100098,0.18333291495128123,1.0
306.0,30.6,0.0,1.0,0.6000000238418579,0.6312192267121053,0.0,98.61000234374723,0.6172405420060059,0.3107801896793232,19.808210564671047,2.0372537614477784,402.2577686485184,0.3145632561764742,195.72816290722267,-1.12378787994,-4.49092626572,-163.138519287,0.18333291495128123,1.0
307.0,30.700000000000003,0.0,1.0,0.949999988079071,0.6471582647804536,0.0,98.00704138468066,0.6250660149653102,0.3156786802096373,19.73972651747996,1.7923153484451988,402.3652727573148,0.3099886294961024,195.4994313550628,-1.12378787994,-4.49092626572,-163.138519287,0.18333291495128123,1.0
308.0,30.8,0.0,1.0,0.824999988079071,0.6560503509453844,0.0,97.12467145745279,0.6325627142170447,0.32089474622336983,19.67124247028887,1.547376935442628,402.47277686611113,0.3054140028157307,195.27069980290293,-1.12378787994,-4.49092626572,-163.138519287,0.18333291495128123,1.0
309.0,30.9,0.0,1.0,0.75,0.6607478333981152,0.0,95.7461428052678,0.6391845785359948,0.3265375089264816,19.602758423097782,1.3024385224400483,402.5802809749075,0.3008393761353589,195.04196825074305,-1.12378787994,-4.49092626572,-163.138519287,0.18333291495128123,1.0
310.0,31.0,0.0,1.0,0.699999988079071,0.6627104411321629,0.0,93.79173912100435,0.644725349609195,0.33268980016048355,19.564836233505385,1.0629674303595815,402.5889215918556,0.300000011921,194.72294638196945,-3.933743339226455,-7.391363014230162,-163.96743505622138,0.18333291495128123,1.0
311.0,31.1,0.0,1.0,0.800000011920929,0.6695749196716012,0.0,91.42905924370126,0.6494890821585376,0.33928447683154367,19.53378170845492,0.8247249195561077,402.575346239265,0.300000011921,194.38363505258675,-4.48491048813,-7.9860124588,-164.131072998,0.18333291495128123,1.0
312.0,31.200000000000003,0.0,1.0,0.6499999761581421,0.6685961724959282,0.0,88.60546420994257,0.6531396280208084,0.346299419667809,19.50272718340446,0.5864824087526338,402.5617708866744,0.300000011921,194.04432372320403,-4.48491048813,-7.9860124588,-164.131072998,0.18333291495128123,1.0
313.0,31.3,0.0,1.0,0.7749999761581421,0.6739163626790389,0.0,85.4953860375941,0.656045146530361,0.35367194869062735,19.50220247596757,0.298749059221196,402.49529237707526,0.3046218263600074,193.5378181153164,-5.87541770935,-9.48086738586,-165.115921021,0.18333291495128123,1.0
314.0,31.4,0.0,1.0,0.44999998807907104,0.6627205439490405,0.0,81.87813744717947,0.6574303890846336,0.3614675179283506,19.5062650635798,0.0035794032451121,402.4208648389788,0.3099380971748224,193.00619052682163,-5.87541770935,-9.48086738586,-165.115921021,0.18333291495128123,1.0
315.0,31.5,0.0,1.0,0.22499999403953552,0.6408345164535653,0.0,77.72374731648834,0.6568713694366868,0.36960247538948077,19.51032765119203,-0.2915902527309612,402.3464373008824,0.3152543679896373,192.47456293832693,-5.87541770935,-9.48086738586,-165.115921021,0.18333291495128123,1.0
316.0,31.6,0.0,1.0,0.25,0.6212927906308869,0.0,73.18024019536331,0.654652800741335,0.3780181849862468,19.51654769646244,-0.5864046125848589,402.2666252008516,0.3203519253049643,191.96480682552604,-5.87541770935,-9.48086738586,-165.115921021,0.18333291495128123,1.0
317.0,31.700000000000003,0.0,1.0,0.25,0.6027281510993425,0.0,68.66396942573118,0.6517326605105531,0.38640894242533197,19.54070966273953,-0.8782642470312585,402.14203382809006,0.3236306101543498,191.63693900504444,-7.83306407928,-11.5117359161,-167.226287842,0.18333291495128123,1.0
318.0,31.8,0.0,1.0,0.30000001192092896,0.5875917441404218,0.0,64.06543282992472,0.647896027261508,0.3949009953444227,19.56487162901662,-1.1701238814776478,402.0174424553285,0.3269092950037351,191.30907118456284,-7.83306407928,-11.5117359161,-167.226287842,0.18333291495128123,1.0
319.0,31.9,0.0,1.0,0.20000000298023224,0.5682121570824122,0.0,59.37566601763075,0.6430637256525634,0.4034892789602054,19.59092858856001,-1.453901451885877,401.88934043923047,0.3304582298208657,190.97708915982693,-7.83306407928,-11.5117359161,-167.226287842,0.18333291495128123,1.0
320.0,32.0,0.0,1.0,0.22499999403953552,0.5510515489302684,0.0,54.648807021621614,0.6372855391389672,0.4120856483877484,19.64814473084678,-1.6047864602004458,401.7035132695865,0.3384508575424038,190.5774576903769,-8.69492053986,-12.0540008545,-168.521713257,0.18333291495128123,1.0
321.0,32.1,0.0,1.0,0.22499999403953552,0.5347489711857318,0.0,50.00278478249005,0.630921261965952,0.4206063659956798,19.70536087313355,-1.75567146851502,401.51768609994247,0.3464434852639421,190.17782622092687,-8.69492053986,-12.0540008545,-168.521713257,0.18333291495128123,1.0
322.0,32.2,0.0,1.0,0.20000000298023224,0.5180115227754568,0.0,45.47869599613561,0.6240626987186427,0.42897188103419615,19.762577015420323,-1.9065564768295944,401.3318589302985,0.3544361129854805,189.7781947514769,-8.69492053986,-12.0540008545,-168.521713257,0.18333291495128123,1.0
323.0,32.300000000000004,0.0,1.0,0.20000000298023224,0.5021109467856956,0.0,41.12924415535339,0.6167970636411495,0.4370441203257538,19.81979315770709,-2.057441485144168,401.14603176065447,0.3624287407070188,189.3785632820268,-8.69492053986,-12.0540008545,-168.521713257,0.18333291495128123,1.0
324.0,32.4,0.0,1.0,0.30000001192092896,0.4920054000424572,0.0,36.93119156441855,0.6092072103771357,0.4449002476477665,19.877854481521897,-2.215995673682085,400.95922939443096,0.3704551383021736,188.96965776559404,-8.69492053986,-12.0540008545,-168.521713257,0.18333291495128123,1.0
325.0,32.5,0.0,1.0,0.2750000059604645,0.4811551303383575,0.0,32.96458572940189,0.6016218497614213,0.4524677352703452,19.95110243182405,-2.5123533655538277,400.7549042290052,0.3790883291602374,188.3941117312581,-8.88738822937,-11.7305450439,-170.97567749,0.18333291495128123,1.0
326.0,32.6,0.0,1.0,0.2750000059604645,0.4708473741194628,0.0,29.07617050780943,0.5936032571317892,0.45988601520826394,20.0243503821262,-2.8087110574255694,400.55057906357945,0.3877215200183011,187.81856569692224,-8.88738822937,-11.7305450439,-170.97567749,0.18333291495128123,1.0
327.0,32.7,0.0,1.0,0.30000001192092896,0.4623050060095361,0.0,25.02030528195371,0.5843605941932433,0.4674125478060194,20.097598332428355,-3.1050687492973115,400.3462538981537,0.3963547108763648,187.2430196625864,-8.88738822937,-11.7305450439,-170.97567749,0.18333291495128123,1.0
328.0,32.800000000000004,0.0,1.0,0.3499999940395355,0.45668975541103607,0.0,20.940599028899836,0.5743925644165259,0.47493775376395286,20.171408664300746,-3.090652815378905,400.1590489938642,0.4016546384451531,186.50360978109637,-8.485280344316948,-11.670723055406205,-171.91345656972217,0.18333291495128123,1.0
329.0,32.9,0.0,1.0,0.375,0.45260526764048425,0.0,16.91259786543448,0.5639854361286444,0.4823991994239897,20.245630000505585,-2.849114739890491,399.9843560598671,0.4045185230751231,185.64444357280445,-8.21528434753,-11.6294708252,-172.549942017,0.18333291495128123,1.0
330.0,33.0,0.0,1.0,0.32499998807907104,0.4462250036624136,0.0,12.955331050939805,0.5531611642551569,0.4897167394478231,20.31985133671043,-2.6075766644020595,399.8096631258699,0.4073824077050934,184.7852773645125,-8.21528434753,-11.6294708252,-172.549942017,0.18333291495128123,1.0
331.0,33.1,0.0,1.0,0.32499998807907104,0.44016375288324644,0.0,8.987124436889795,0.5416906059157391,0.4970225691470657,20.39253252419605,-2.377201090108598,399.6416719212544,0.4101981321566692,183.90093203918423,-8.21528434753,-11.6294708252,-172.549942017,0.18333291495128123,1.0
332.0,33.2,0.0,1.0,0.4000000059604645,0.4381555655371073,0.0,5.160753127714489,0.5301685755677981,0.5041506073315438,20.448845287636534,-2.2654585742226367,399.5449054931717,0.4125020188797131,182.74898757905285,-6.85037565231,-8.40512371063,-175.658172607,0.18333291495128123,1.0
333.0,33.300000000000004,0.0,1.0,0.375,0.43499778726025196,0.0,1.3627371888174376,0.5182226467968587,0.5112555769202631,20.505158051077014,-2.153716058336676,399.448139065089,0.4148059056027571,181.59704311892148,-6.85037565231,-8.40512371063,-175.658172607,0.18333291495128123,1.0
334.0,33.4,0.0,1.0,0.30000001192092896,0.42824789849328576,0.0,-2.236995010576724,0.506499014524071,0.5180886313579127,20.56147081451749,-2.041973542450722,399.3513726370063,0.4171097923258008,180.44509865879016,-6.85037565231,-8.40512371063,-175.658172607,0.18333291495128123,1.0
335.0,33.5,0.0,1.0,0.22499999403953552,0.41808550327059824,0.0,-5.536114147790562,0.4953615638649227,0.524392533078647,20.61778357795798,-1.930231026564761,399.2546062089236,0.4194136790488447,179.29315419865878,-6.85037565231,-8.40512371063,-175.658172607,0.18333291495128123,1.0
336.0,33.6,0.0,1.0,0.574999988079071,0.42593122751102186,0.0,-8.408468281690842,0.4855934857089294,0.5301729063800111,20.62326872276524,-1.8593000282115013,399.2321445716448,0.419999986887,178.7838008539835,-5.830554244882777,-7.418943641951065,8.111292362794899,0.18333291495128123,1.0
337.0,33.7,0.0,1.0,0.824999988079071,0.4458846655394243,0.0,-10.780196974420548,0.4777513114309335,0.5354767610212741,20.61140349638337,-1.8023003332917864,399.2350474062072,0.419999986887,178.49380058300727,-4.88209962845,-6.48840522766,179.371307373,0.18333291495128123,1.0
338.0,33.800000000000004,0.0,1.0,0.6000000238418579,0.45359043345454597,0.0,-12.824589595612103,0.4710512458966397,0.5403487562737413,20.599538270001503,-1.7453006383720708,399.2379502407696,0.419999986887,178.203800312031,-4.88209962845,-6.48840522766,179.371307373,0.18333291495128123,1.0
339.0,33.9,0.0,1.0,0.6000000238418579,0.46091091297391157,0.0,-14.51673298364036,0.4656861836912147,0.5447688184426696,20.576760719849595,-1.5538225816162423,399.2447264647898,0.4193234539280725,178.0,-4.877639593228686,-6.482276698411745,179.36743123998744,0.18333291495128123,1.0
340.0,34.0,0.0,1.0,0.6499999761581421,0.4703653661331231,0.0,-15.87355892829893,0.4616518745513574,0.5487595441698181,20.528183447557087,-1.0444008455480267,399.26066044236086,0.4170474117603726,178.0,-3.83935213089,-2.02333188057,178.357070923,0.18333291495128123,1.0
341.0,34.1,0.0,1.0,0.574999988079071,0.4755970972304205,0.0,-16.942191028612573,0.4586942808535918,0.5522590669489095,20.47960617526458,-0.5349791094798104,399.2765944199319,0.4147713695926726,178.0,-3.83935213089,-2.02333188057,178.357070923,0.18333291495128123,1.0
342.0,34.2,0.0,1.0,0.20000000298023224,0.461817242517911,0.0,-17.88641914329286,0.45588456684071454,0.5551877802482624,20.43102890297207,-0.0255573734115943,399.2925283975029,0.4124953274249727,178.0,-3.83935213089,-2.02333188057,178.357070923,0.18333291495128123,1.0
343.0,34.300000000000004,0.0,1.0,0.375,0.45747638039201544,0.0,-18.610756495923322,0.45365283852103055,0.5573867245716662,20.38245163067956,0.4838643626566217,399.30846237507393,0.4102192852572727,178.0,-3.83935213089,-2.02333188057,178.357070923,0.18333291495128123,1.0
344.0,34.4,0.0,1.0,0.4749999940395355,0.45835256107439143,0.0,-19.143143607199157,0.45197019657262727,0.558975721708702,20.31659178221759,0.3901381925298044,399.3442945451817,0.407549936301038,178.24500624593415,-2.75084280968,4.30107927322,178.66317749,0.18333291495128123,1.0
345.0,34.5,0.0,1.0,0.42500001192092896,0.45668493361671825,0.0,-19.507402838217686,0.4507466867365453,0.5599852689938531,20.248889284031545,0.2321050399240887,399.38224823922354,0.4048386533970942,178.5161347948767,-2.75084280968,4.30107927322,178.66317749,0.18333291495128123,1.0
346.0,34.6,0.0,1.0,0.42500001192092896,0.4551006875319287,0.0,-19.707850320176927,0.4499593524071686,0.560402672243113,20.181186785845505,0.0740718873183731,399.4202019332655,0.4021273704931503,178.7872633438193,-2.75084280968,4.30107927322,178.66317749,0.18333291495128123,1.0
347.0,34.7,0.0,1.0,0.2750000059604645,0.44609565345335545,0.0,-19.840652880640857,0.44914888477935955,0.5603200386731773,20.117199337559946,-0.0059941793422603,399.4547914269916,0.40000000596,179.04371858343316,-2.75084280968,4.30107927322,178.66317749,0.18333291495128123,1.0
348.0,34.800000000000004,0.0,1.0,0.30000001192092896,0.4387908713767341,0.0,-19.944508830275776,0.44825394057764445,0.5599290367569031,20.06674676982013,0.1979938644496387,399.4771242752821,0.40000000596,179.24671519010943,-2.18426370621,9.31395339966,179.01512146,0.18333291495128123,1.0
349.0,34.9,0.0,1.0,0.2750000059604645,0.4306013281059206,0.0,-20.061198183738103,0.44715374360091625,0.5593700849165744,20.01629420208033,0.4019819082415233,399.4994571235727,0.40000000596,179.44971179678566,-2.18426370621,9.31395339966,179.01512146,0.18333291495128123,1.0
350.0,35.0,0.0,1.0,0.20000000298023224,0.41907126184963617,0.0,-20.228188769977827,0.4457960565102774,0.5588390806682622,19.965841634340528,0.6059699520334224,399.5217899718632,0.40000000596,179.6527084034619,-2.18426370621,9.31395339966,179.01512146,0.18333291495128123,1.0
351.0,35.1,0.0,1.0,0.20000000298023224,0.40811769890616595,0.0,-20.440125401403865,0.4441937538114234,0.558313793294065,19.915389066600724,0.8099579958253215,399.54412282015375,0.40000000596,179.85570501013814,-2.18426370621,9.31395339966,179.01512146,0.18333291495128123,1.0
352.0,35.2,0.0,1.0,0.10000000149011612,0.3927118140353634,0.0,-20.788121814487848,0.44192156623633616,0.5578981036169441,19.869072329203743,0.9013531786688536,399.55610140946,0.4006493900165496,180.12987693516055,-2.18426370621,9.31395339966,179.01512146,0.18333291495128123,1.0
353.0,35.300000000000004,0.0,1.0,0.574999988079071,0.4018262227375488,0.0,-21.041315932289677,0.44026298801020103,0.5575865317520456,19.83292191481072,0.7159828035817641,399.542628098525,0.4028950310578525,180.57900557171024,-2.87707304955,11.2304801941,-179.401428223,0.18333291495128123,1.0
354.0,35.4,0.0,1.0,0.22499999403953552,0.3929849113026481,0.0,-21.30987413007752,0.43849983865066916,0.5572488718286265,19.79677150041769,0.5306124284946877,399.52915478759,0.4051406720991554,181.02813420825987,-2.87707304955,11.2304801941,-179.401428223,0.18333291495128123,1.0
355.0,35.5,0.0,1.0,0.20000000298023224,0.3833356658865273,0.0,-21.567726433071492,0.4367623467814656,0.5568655948864771,19.760621086024663,0.345242053407598,399.515681476655,0.4073863131404583,181.47726284480956,-2.87707304955,11.2304801941,-179.401428223,0.18333291495128123,1.0
356.0,35.6,0.0,1.0,0.20000000298023224,0.3741688827412125,0.0,-22.007755901748123,0.43417422954297513,0.5566889817864681,19.72447067163164,0.1598716783205085,399.5022081657201,0.4096319541817613,181.9263914813592,-2.87707304955,11.2304801941,-179.401428223,0.18333291495128123,1.0
357.0,35.7,0.0,1.0,0.125,0.36171043860415186,0.0,-22.772297161762527,0.42996551819621154,0.5567503659882581,19.703157103555647,-0.0115656450796391,399.4450667134409,0.4135441092360662,182.7088221821656,-3.708422947649862,15.811497221110418,-177.9082909659217,0.18333291495128123,1.0
358.0,35.800000000000004,0.0,1.0,0.125,0.3498749166739442,0.0,-23.683169772853642,0.4247797423571814,0.5566003476466252,19.684751817157824,-0.1802718463749773,399.379365540809,0.4177829302183495,183.55658592383935,-4.08871078491,17.9503936768,-177.222610474,0.18333291495128123,1.0
359.0,35.9,0.0,1.0,0.17499999701976776,0.3411311706912354,0.0,-24.722983710862295,0.4187907552430476,0.5563328302419421,19.66634653076001,-0.3489780476703035,399.3136643681771,0.4220217512006323,184.4043496655131,-4.08871078491,17.9503936768,-177.222610474,0.18333291495128123,1.0
360.0,36.0,0.0,1.0,0.15000000596046448,0.3315746124546968,0.0,-25.925421212073587,0.4118512175591263,0.5559953553542918,19.647941244362187,-0.5176842489656417,399.2479631955452,0.4262605721829156,185.25211340718687,-4.08871078491,17.9503936768,-177.222610474,0.18333291495128123,1.0
361.0,36.1,0.0,1.0,0.20000000298023224,0.32499588198097357,0.0,-27.251440886216635,0.404321156796654,0.5557789208776905,19.633527709801708,-0.6620064904830547,399.1783259159079,0.4311300023985811,186.07533301337884,-4.08871078491,17.9503936768,-177.222610474,0.18333291495128123,1.0
362.0,36.2,0.0,1.0,0.5,0.3337460878819249,0.0,-28.35831550961956,0.39791759906485463,0.5554274747940695,19.649004672867992,-0.6237400537528714,399.07921481076767,0.4407214756073726,186.71476453522487,-4.82363176346,26.1367664337,-173.611618042,0.18333291495128123,1.0
363.0,36.3,0.0,1.0,0.625,0.3483087834878286,0.0,-29.2799715428249,0.3924592192196453,0.5549477676713622,19.664481635934276,-0.5854736170226882,398.9801037056274,0.450312948816164,187.35419605707088,-4.82363176346,26.1367664337,-173.611618042,0.18333291495128123,1.0
364.0,36.4,0.0,1.0,0.5,0.3558933443134372,0.0,-30.150999008541977,0.3873362583815976,0.5545337125565557,19.679958599000557,-0.5472071802925077,398.8809926004872,0.4599044220249548,187.9936275789169,-4.82363176346,26.1367664337,-173.611618042,0.18333291495128123,1.0
365.0,36.5,0.0,1.0,0.5249999761581421,0.3643486759056725,0.0,-30.931969200185335,0.3827194454960453,0.5541195268840244,19.735832864257382,-0.700544806531756,398.838046613047,0.4620977918036573,189.67822836745225,-4.31491136551,29.1301288605,-171.117080688,0.18333291495128123,1.0
366.0,36.6,0.0,1.0,0.8500000238418579,0.3886312433024818,0.0,-31.467620422389093,0.379395973284573,0.5536010505149879,19.79211377183224,-0.8558111338496412,398.79566598795566,0.4642166917102476,191.3733499093619,-4.31491136551,29.1301288605,-171.117080688,0.18333291495128123,1.0
367.0,36.7,0.0,1.0,0.4749999940395355,0.39294968083933446,0.0,-31.85622070912354,0.3767386746538719,0.5528584979793044,19.848394679407093,-1.0110774611675264,398.7532853628644,0.4663355916168379,193.0684714512716,-4.31491136551,29.1301288605,-171.117080688,0.18333291495128123,1.0
368.0,36.8,0.0,1.0,0.550000011920929,0.40080219739341416,0.0,-32.06189828981236,0.37483924095470594,0.5517364064037383,19.904675586981945,-1.1663437884854118,398.710904737773,0.4684544915234283,194.7635929931813,-4.31491136551,29.1301288605,-171.117080688,0.18333291495128123,1.0
369.0,36.9,0.0,1.0,0.3499999940395355,0.3982620872257202,0.0,-32.154716241325474,0.3732222789106959,0.5501079194218518,19.95680928451129,-1.230521041773858,398.6636734292819,0.47251055732502,196.43934783213743,-4.31491136551,29.1301288605,-171.117080688,0.18333291495128123,1.0
370.0,37.0,0.0,1.0,0.44999998807907104,0.4008489822683877,0.0,-32.046885759679974,0.37231116493163346,0.5478941901248764,19.99776470194103,-1.04917921781678,398.6033677172466,0.4817880087656696,198.06290217296515,-5.12103128433,33.3573036194,-163.727127075,0.18333291495128123,1.0
371.0,37.1,0.0,1.0,0.949999988079071,0.42830653255892187,0.0,-31.516448099376042,0.37332060661427124,0.5451244806285667,20.03872011937077,-0.8678373938597023,398.54306200521137,0.4910654602063191,199.6864565137928,-5.12103128433,33.3573036194,-163.727127075,0.18333291495128123,1.0
372.0,37.2,0.0,1.0,0.574999988079071,0.43564120533492934,0.0,-30.6928011379538,0.37546707617924957,0.5417432566083142,20.079675536800508,-0.6864955699026244,398.48275629317607,0.5003429116469685,201.3100108546205,-5.12103128433,33.3573036194,-163.727127075,0.18333291495128123,1.0
373.0,37.3,0.0,1.0,0.375,0.4326091450681828,0.0,-29.947531508166872,0.3770062222957813,0.5381769271124736,20.120630954230244,-0.5051537459455466,398.4224505811408,0.509620363087618,202.9335651954482,-5.12103128433,33.3573036194,-163.727127075,0.18333291495128123,1.0
374.0,37.4,0.0,1.0,0.42500001192092896,0.43222868841082007,0.0,-29.051142885375096,0.37896841115118984,0.5341430807531246,20.176781961571567,-0.8238875458557624,398.220317581189,0.5259732174025451,205.12976350731677,-5.561764609588067,40.80277255247431,-157.08478674035965,0.18333291495128123,1.0
375.0,37.5,0.0,1.0,0.7250000238418579,0.4468672551823719,0.0,-27.851581045098566,0.3821449906159821,0.529665093361025,20.23358129167958,-1.1639571684557644,398.0121334927156,0.5426279451421702,207.35039378436704,-5.58908557892,41.2628593445,-156.669723511,0.18333291495128123,1.0
376.0,37.6,0.0,1.0,0.8999999761581421,0.4695238912311604,0.0,-26.275209746668292,0.3869127410404795,0.5248068386644131,20.2903806217876,-1.5040267910557663,397.8039494042421,0.5592826728817952,209.57102406141732,-5.58908557892,41.2628593445,-156.669723511,0.18333291495128123,1.0
377.0,37.7,0.0,1.0,0.699999988079071,0.4810476960735559,0.0,-24.419558363652012,0.3928796039139497,0.519816496712566,20.358063748541568,-1.6477157822677286,397.5845238201098,0.5746955294604225,211.84519638890436,-5.58908557892,41.2628593445,-156.669723511,0.18333291495128123,1.0
378.0,37.8,0.0,1.0,0.7749999761581421,0.4957453100777852,0.0,-22.232405167071196,0.40017312358414175,0.5145756718384431,20.445392676211124,-1.4369278465921698,397.3448067703343,0.5878667460686042,214.2160148131265,-6.08411836624,43.6168518066,-148.425888062,0.18333291495128123,1.0
379.0,37.9,0.0,1.0,0.30000001192092896,0.4859580451699424,0.0,-19.986195440837733,0.40741446730807707,0.5091802215289419,20.532721603880677,-1.226139910916626,397.1050897205588,0.6010379626767851,216.58683323734851,-6.08411836624,43.6168518066,-148.425888062,0.18333291495128123,1.0
380.0,38.0,0.0,1.0,0.25,0.47416014291144526,0.0,-17.683307527656137,0.4145437438309145,0.5035962104164836,20.62005053155023,-1.0153519752410671,396.86537267078336,0.6142091792849669,218.95765166157076,-6.08411836624,43.6168518066,-148.425888062,0.18333291495128123,1.0
381.0,38.1,0.0,1.0,0.375,0.46920213576587294,0.0,-15.306841990993824,0.42175405652015946,0.49797889987206595,20.732291343356916,-1.546307751574874,396.6461313411845,0.6242693623471541,221.5654326052574,-5.96423602262689,43.88635897727396,-143.46493812945815,0.18333291495128123,1.0
382.0,38.2,0.0,1.0,0.20000000298023224,0.45574202912659084,0.0,-13.147569072659465,0.4278538535823928,0.492621621541404,20.864078595324475,-2.659252790611462,396.4429557349562,0.6318885565740304,224.3591398193775,-5.86647701263,44.1050071716,-139.40838623,0.18333291495128123,1.0
383.0,38.3,0.0,1.0,0.15000000596046448,0.4404549279682845,0.0,-11.314827185316037,0.43246116080641556,0.4876363737939418,20.99586584729204,-3.7721978296480505,396.2397801287278,0.6395077508009067,227.1528470334976,-5.86647701263,44.1050071716,-139.40838623,0.18333291495128123,1.0
384.0,38.400000000000006,0.0,1.0,0.17499999701976776,0.4271821814208587,0.0,-9.695238692406425,0.43602560266178664,0.48283788844378683,21.127653099259604,-4.885142868684638,396.0366045224994,0.6471269450277829,229.94655424761768,-5.86647701263,44.1050071716,-139.40838623,0.18333291495128123,1.0
385.0,38.5,0.0,1.0,0.22499999403953552,0.4170730720517925,0.0,-8.299317956885448,0.43866182246909263,0.47836266066467065,21.232752173903453,-4.930743431260703,395.8865280842677,0.6528255558387877,232.5540656750414,-3.737303814893687,45.03185898380908,-130.92063972678977,0.18333291495128123,1.0
386.0,38.6,0.0,1.0,0.17499999701976776,0.4049694183001913,0.0,-7.345427367196868,0.4394787312189781,0.47431952760784357,21.32169589048266,-4.330240215882931,395.76859457065433,0.6573615652326898,235.0488657858505,-3.1839029789,45.273601532,-128.670944214,0.18333291495128123,1.0
387.0,38.7,0.0,1.0,0.10000000149011612,0.3897209474596875,0.0,-6.544682915495841,0.4393172945499958,0.4700827178754916,21.410639607061864,-3.729737000505159,395.65066105704096,0.6618975746265922,237.5436658966596,-3.1839029789,45.273601532,-128.670944214,0.18333291495128123,1.0
388.0,38.8,0.0,1.0,0.10000000149011612,0.3752349001612089,0.0,-5.965639157708408,0.43803892968838554,0.46582858198295873,21.49958332364107,-3.129233785127385,395.5327275434276,0.6664335840204945,240.03846600746863,-3.1839029789,45.273601532,-128.670944214,0.18333291495128123,1.0
389.0,38.900000000000006,0.0,1.0,0.05000000074505806,0.3589731551904014,0.0,-5.499864858646235,0.43607448308661956,0.4614538195467522,21.580365932257557,-2.5498730410570998,395.4340870264705,0.670000016689,242.6452248661865,-3.1839029789,45.273601532,-128.670944214,0.18333291495128123,1.0
390.0,39.0,0.0,1.0,0.2750000059604645,0.3547744977289045,0.0,-5.101562163016711,0.4337707588596454,0.4570894618990226,21.63112921255576,-2.048281490892684,395.4064127071807,0.670000016689,245.66380604448756,-1.16187894344,44.9334793091,-117.108772278,0.18333291495128123,1.0
391.0,39.1,0.0,1.0,0.2750000059604645,0.3507857731404825,0.0,-5.114813835796402,0.42989472088872344,0.45306832211381126,21.68189249285396,-1.5466899407282333,395.3787383878909,0.670000016689,248.68238722278872,-1.16187894344,44.9334793091,-117.108772278,0.18333291495128123,1.0
392.0,39.2,0.0,1.0,0.25,0.34574648448345835,0.0,-5.295304903766544,0.4253999848461499,0.4491857393277946,21.732655773152167,-1.0450983905637825,395.351064068601,0.670000016689,251.70096840108997,-1.16187894344,44.9334793091,-117.108772278,0.18333291495128123,1.0
