step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw
120.0,12.0,0.0,1.0,0.699999988079071,0.7508601849877538,0.0,-6.952809211047532,0.7175990875491063,0.7712205833024538,22.150268517103537,1.240362787346752,411.7137764690007,0.460000008345,79.20036726749794,-3.91620802879,-41.2766418457,88.8725204468
121.0,12.1,0.0,1.0,0.875,0.757067175738366,0.0,-6.502876066705847,0.7195316330226393,0.7695762209070641,22.236474818320016,0.9064050383246244,411.6521207020329,0.4620668279926593,76.93317838121285,-3.91620802879,-41.2766418457,88.8725204468
122.0,12.2,0.0,1.0,0.824999988079071,0.7604638163554013,0.0,-5.940279728956141,0.722117551252298,0.767722409944909,22.32190039868416,0.4697260343418442,411.5888156621213,0.4643277299781509,74.67227423949693,-3.91620802879,-41.2766418457,88.8725204468
123.0,12.3,0.0,1.0,0.7250000238418579,0.7586906267297241,0.0,-5.329853669992594,0.7251366736300785,0.7659612895308617,22.407325979048306,0.0330470303590639,411.5255106222096,0.4665886319636426,72.411370097781,-3.937562283135441,-41.2146732735863,88.09082132946921
124.0,12.4,0.0,1.0,0.7749999761581421,0.7595060942011449,0.0,-4.67038295482714,0.7286923398293653,0.7643923918041834,22.49275155941245,-0.4036319736237161,411.46220558229794,0.4688495339491342,70.15046595606508,-4.40636205673,-39.5534324646,79.1414794922
125.0,12.5,0.0,1.0,0.875,0.7652807894910876,0.0,-3.9581523192155106,0.7329452227782923,0.7631519389489378,22.58238913520484,-0.6599802274135971,411.39055582051947,0.4730334892536993,67.7866038699325,-4.40636205673,-39.5534324646,79.1414794922
126.0,12.6,0.0,1.0,0.949999988079071,0.7745167494204868,0.0,-3.1910207329811593,0.7378604614903661,0.7621818420946233,22.67639053548553,-0.7294973801035026,411.3102605361495,0.479209817842866,65.31607253242832,-4.40636205673,-39.5534324646,79.1414794922
127.0,12.7,0.0,1.0,0.949999988079071,0.7832909113534159,0.0,-2.3966382341407964,0.7432799382966385,0.7615310834064235,22.770391935766224,-0.799014532793407,411.22996525177945,0.4853861464320325,62.84554119492417,-4.40636205673,-39.5534324646,79.1414794922
128.0,12.8,0.0,1.0,0.8999999761581421,0.7891263645936522,0.0,-1.740828499297042,0.7481784412029926,0.7614336959859671,22.864393336046916,-0.8685316854833113,411.1496699674095,0.491562475021199,60.37500985742002,-3.780489525693326,-39.846114627184456,70.3616096988594
129.0,12.9,0.0,1.0,0.875,0.7934200463639695,0.0,-1.2073603304059928,0.752519518964029,0.7617161779265995,22.958394736327605,-0.9380488381732156,411.0693746830394,0.4977388036103655,57.90447851991587,-3.71653079987,-39.8765029907,69.9414672852
130.0,13.0,0.0,1.0,0.7749999761581421,0.792499042853678,0.0,-0.7747523362562869,0.756081042777409,0.7619845357702002,23.052288986448943,-0.984007169967156,410.99608525738506,0.4976898861128608,55.38291873679221,-3.71653079987,-39.8765029907,69.9414672852
131.0,13.1,0.0,1.0,0.875,0.796624090710994,0.0,-0.37228694274238844,0.7593394903703176,0.762176975731555,23.14612135167315,-1.0163590338210444,410.9268420865253,0.4940455589948458,52.83188732126304,-3.71653079987,-39.8765029907,69.9414672852
132.0,13.2,0.0,1.0,0.7749999761581421,0.7955428849833514,0.0,0.12196609875098698,0.7629350155537784,0.7620056270182413,23.23995371689735,-1.048710897674932,410.8575989156656,0.4904012318768309,50.2808559057339,-3.7498658292727582,-39.946024525056814,69.1451952915183
133.0,13.3,0.0,1.0,0.8500000238418579,0.7982657419262766,0.0,0.673971514515695,0.7667257645674732,0.7615928457306591,23.341594290249308,-1.704851861462116,410.799130993258,0.502712324565551,47.966030080370935,-4.57112693787,-41.2066726685,57.8304176331
134.0,13.4,0.0,1.0,1.0,0.8083524548299628,0.0,1.3307396413750272,0.7710769761602856,0.7609507034975219,23.44420085999953,-2.43816520768968,410.7419961361356,0.5169973500457449,45.68042654847352,-4.57112693787,-41.2066726685,57.8304176331
135.0,13.5,0.0,1.0,1.0,0.8179348320884646,0.0,1.9887403566747293,0.7753981271436551,0.7602781683859757,23.546807429749748,-3.171478553917244,410.68486127901326,0.5312823755259387,43.3948230165761,-4.730284058546377,-41.27194623763501,56.381628949307846
136.0,13.6,0.0,1.0,1.0,0.8270380904840414,0.0,2.6480484351647346,0.7796907205480537,0.759576760039941,23.65252203827392,-3.219983153370238,410.60860536213545,0.5437625909836868,41.05935672151031,-5.57545185089,-41.6360168457,50.170425415
137.0,13.7,0.0,1.0,1.0,0.8356861859598393,0.0,3.2755199357878553,0.7837686842822323,0.758910422111208,23.76310334958709,-2.196184322825996,410.50240885519145,0.5534167561220172,38.64581313519153,-5.57545185089,-41.6360168457,50.170425415
138.0,13.8,0.0,1.0,1.0,0.8439018766618473,0.0,3.950327805674909,0.7880802498595044,0.7581315677356442,23.873684660900278,-1.1723854922817545,410.3962123482474,0.5630709212603476,36.23226954887276,-5.57545185089,-41.6360168457,50.170425415
139.0,13.9,0.0,1.0,1.0,0.851706782828755,0.0,4.737409577788914,0.7929887371281106,0.7571208227554592,23.98426597221345,-0.1485866617375122,410.2900158413034,0.572725086398678,33.818725962553984,-5.501670710537725,-43.11230645845112,47.52010398435612
140.0,14.0,0.0,1.0,0.9750000238418579,0.8578714448794101,0.0,5.612923573978193,0.7983393001226935,0.7559106150143495,24.097003736349794,0.4933632842860618,410.1801113813891,0.579999983311,31.33601637586481,-5.33474969864,-46.4569358826,42.2798500061
141.0,14.1,0.0,1.0,0.9750000238418579,0.8637278738275326,0.0,6.47744649235577,0.8036723350271517,0.7547817509737604,24.216335112678884,-0.0322353632482377,410.0588694121854,0.579999983311,28.641823478033142,-5.33474969864,-46.4569358826,42.2798500061
142.0,14.2,0.0,1.0,0.925000011920929,0.8667914807322024,0.0,7.355083107132239,0.8089887182459918,0.7535634967919334,24.335666489007973,-0.5578340107825281,409.9376274429817,0.579999983311,25.94763058020153,-5.33474969864,-46.4569358826,42.2798500061
143.0,14.3,0.0,1.0,0.9750000238418579,0.8722019078876851,0.0,8.307525299568326,0.8146642823038899,0.7521769886723991,24.45499786533706,-1.0834326583168183,409.816385473778,0.579999983311,23.253437682369917,-5.172104891644075,-46.574980633578974,40.65553956249367
144.0,14.4,0.0,1.0,0.550000011920929,0.8560918130893472,0.0,9.167950084856518,0.8194935682483,0.7506723059389735,24.565172663583297,-1.5171601564053885,409.6918209899405,0.5860140182453486,20.195791383683478,-3.93638324738,-47.5633354187,32.381690979
145.0,14.5,0.0,1.0,0.9750000238418579,0.8620372236269728,0.0,10.037220105630265,0.8243313899550943,0.7491386906755524,24.667381361906774,-1.870960988671687,409.5643659630061,0.5972601827801345,16.821945508880326,-3.93638324738,-47.5633354187,32.381690979
146.0,14.6,0.0,1.0,0.7749999761581421,0.8576853612535312,0.0,10.795466678469234,0.8284898205467465,0.7477650894788334,24.769590060230254,-2.224761820937992,409.4369109360717,0.6085063473149207,13.44809963407712,-3.93638324738,-47.5633354187,32.381690979
147.0,14.7,0.0,1.0,0.949999988079071,0.8623010925948081,0.0,11.52149821156495,0.8324403296088161,0.7464393349788147,24.81709848722575,-2.2067623248271446,409.3108628578322,0.5910222512152301,11.102224709060852,-4.35301828384,-46.6935539246,21.3969573975
148.0,14.8,0.0,1.0,0.574999988079071,0.8479360373690212,0.0,12.110855615164006,0.8353808132475845,0.745138201527196,24.856229163880226,-2.1318188638650577,409.1850302641713,0.5691379036179749,8.91379112329317,-4.35301828384,-46.6935539246,21.3969573975
149.0,14.9,0.0,1.0,0.699999988079071,0.8405392349045238,0.0,12.629614476950257,0.8377367726746122,0.7437979580814917,24.89535984053469,-2.056875402902971,409.05919767051023,0.5472535560207197,6.725357537525484,-4.35301828384,-46.6935539246,21.3969573975
150.0,15.0,0.0,1.0,0.925000011920929,0.844762273755344,0.0,13.200082195457732,0.8403499342196955,0.7423580601016696,24.898827410990467,-1.8607502362803476,408.97734283341526,0.5272603165177915,4.771695322988332,-4.07995271683,-48.0637283325,13.0283946991
151.0,15.1,0.0,1.0,0.949999988079071,0.8500241594715303,0.0,13.727816334463823,0.8430199376577223,0.7412609903442378,24.769419162614604,-1.2131187348661383,409.059343056548,0.5143130851537167,3.692758882944108,-4.07995271683,-48.0637283325,13.0283946991
152.0,15.2,0.0,1.0,0.9750000238418579,0.8562729526900467,0.0,14.256355874584097,0.8460564410430571,0.7404896073980767,24.64001091423874,-0.5654872334519403,409.1413432796806,0.501365853789642,2.6138224428999037,-4.07995271683,-48.0637283325,13.0283946991
153.0,15.3,0.0,1.0,0.925000011920929,0.8597093056515908,0.0,14.775138541291788,0.8491286192293228,0.7398192936389602,24.51060266586288,0.0821442679622574,409.2233435028133,0.4884186224255675,1.5348860028556983,-3.610066887458304,-45.01112688535979,11.41056311011248
154.0,15.4,0.0,1.0,0.9750000238418579,0.8654738415611041,0.0,15.260398301427852,0.8519846885658799,0.7391824955677995,24.381194417487013,0.7297757693764553,409.305343725946,0.4754713910614929,0.4559495628114938,-0.913035452366,-25.3749732971,5.54003620148
155.0,15.5,0.0,1.0,1.0,0.8722001494830489,0.0,15.722170138582594,0.8546979544356091,0.7385775374001967,24.22579194062597,1.2698435133656183,409.51292854331336,0.4652403806472128,0.1586539323890544,-0.913035452366,-25.3749732971,5.54003620148
156.0,15.6,0.0,1.0,1.0,0.8785901420088965,0.0,16.161554601754126,0.8572755570118519,0.7380028271409742,24.051364894313185,1.731187852473203,409.8124257956449,0.456997308983841,0.4334229769172936,-0.913035452366,-25.3749732971,5.54003620148
157.0,15.7,0.0,1.0,1.0,0.8846606349084517,0.0,16.579604171760806,0.8597242794592825,0.7374568523947128,23.8769378480004,2.192532191580779,410.1119230479764,0.4487542373204692,0.7081920214455278,-0.913035452366,-25.3749732971,5.54003620148
158.0,15.8,0.0,1.0,1.0,0.8904276031630292,0.0,16.898011710638244,0.8620505657843416,0.7374381763807973,23.70251080168762,2.653876530688355,410.411420300308,0.4405111656570975,0.982961065973762,2.66569185257,8.29321575165,0.197212174535
159.0,15.9,0.0,1.0,1.0,0.8959062230048777,0.0,17.124407822917806,0.8642605377931477,0.7378996008243103,23.55939469147713,3.040253035525451,410.7102277358204,0.4326252878283502,1.7374709494627991,2.66569185257,8.29321575165,0.197212174535
160.0,16.0,0.0,1.0,1.0,0.9011109118546338,0.0,17.2682732897449,0.8664225111419089,0.7388379540655158,23.418348595412485,3.421673301529077,411.0089895664818,0.4247630246334184,2.5236972377165863,2.66569185257,8.29321575165,0.197212174535
161.0,16.1,0.0,1.0,1.0,0.9060553662619021,0.0,17.32384183877384,0.8685388857636274,0.7402918896545951,23.277302499347837,3.803093567532709,411.3077513971433,0.4169007614384865,3.309923525970388,2.66569185257,8.29321575165,0.197212174535
162.0,16.2,0.0,1.0,1.0,0.910752597948807,0.0,17.309445780812297,0.8707369416244576,0.742256461812455,23.1422067685605,4.109196302508039,411.60512121790873,0.4093430956911978,4.098535057061198,3.4801671505,23.6946868896,1.19936239719
163.0,16.3,0.0,1.0,1.0,0.9152149680513667,0.0,17.189405061644226,0.8728875946326417,0.7448519720477149,23.049817382272,3.8747378656911344,411.8925004496276,0.4039715551524071,4.904265705645588,3.4801671505,23.6946868896,1.19936239719
164.0,16.400000000000002,0.0,1.0,1.0,0.9194542196487984,0.0,17.184208685253783,0.8760557149606143,0.7475885401194464,22.95742799598349,3.6402794288742295,412.1798796813465,0.3986000146136165,5.709996354229979,3.4801671505,23.6946868896,1.19936239719
165.0,16.5,0.0,1.0,0.9750000238418579,0.9222315098584514,0.0,17.07851493293268,0.8790654292721882,0.7508341131383094,22.86503860969499,3.405820992057333,412.4672589130653,0.393228474074826,6.515727002814341,3.4801671505,23.6946868896,1.19936239719
166.0,16.6,0.0,1.0,0.9750000238418579,0.9248699355576216,0.0,16.964465777139203,0.8824246579873927,0.7544382408147272,22.78930549807277,3.281501288237392,412.7080724913563,0.389999985695,7.446469436723861,2.84625220299,33.7225723267,4.14246702194
167.0,16.7,0.0,1.0,1.0,0.9286264387797406,0.0,16.825445318199968,0.8857409252966393,0.7581746621073241,22.738664911140788,3.323104573347992,412.87873534076175,0.389999985695,8.565540976192061,2.84625220299,33.7225723267,4.14246702194
168.0,16.8,0.0,1.0,0.9750000238418579,0.9309451180328465,0.0,16.880264197919583,0.8898913793298305,0.7613700956586905,22.688024324208804,3.3647078584585937,413.0493981901672,0.389999985695,9.6846125156603,2.84625220299,33.7225723267,4.14246702194
169.0,16.900000000000002,0.0,1.0,0.8999999761581421,0.9293978609391113,0.0,17.01965291197634,0.89433431063156,0.7642599241892211,22.63738373727682,3.406311143569196,413.2200610395727,0.389999985695,10.80368405512854,2.141446099176928,36.38220507587621,5.886226483991878
170.0,17.0,0.0,1.0,0.875,0.9266779678921556,0.0,17.14116571432459,0.8984300953384006,0.7669635946166243,22.60963242180425,2.95725011510315,413.2766876637887,0.3929654083404429,12.482708318013064,1.29857170582,39.4873504639,7.77369356155
171.0,17.1,0.0,1.0,0.699999988079071,0.9153440689015014,0.0,17.165077882632133,0.9016960908098991,0.7695945815127233,22.586750791197616,2.4038004176346472,413.309053119144,0.3965617236642856,14.280862335975284,1.29857170582,39.4873504639,7.77369356155
172.0,17.2,0.0,1.0,0.8500000238418579,0.9120768666485192,0.0,17.131366431787526,0.9044862865078227,0.772198185730684,22.565371386981774,1.8370251664470287,413.3365634748105,0.400127139723368,16.063566942301453,0.8404908863369478,40.104103866194464,8.692493067656278
173.0,17.3,0.0,1.0,0.8999999761581421,0.9114730221240003,0.0,17.06629627956596,0.9070744723314432,0.7748382763944792,22.576675520281917,0.980329409553836,413.2584427260077,0.4030202887491999,17.51014283467216,-1.19792723656,42.9231910706,11.9952526093
174.0,17.400000000000002,0.0,1.0,0.8999999761581421,0.9108993698257073,0.0,16.943158759146225,0.9093457487446733,0.7775963625350188,22.587979653582053,0.1236336526606425,413.180321977205,0.4059134377750317,18.95671872704287,-1.19792723656,42.9231910706,11.9952526093
175.0,17.5,0.0,1.0,0.7749999761581421,0.904104400142329,0.0,16.739303262776943,0.9109409612776374,0.7803207110351982,22.599283786882197,-0.7330621042325207,413.10220122840224,0.4088065868008635,20.40329461941352,-1.19792723656,42.9231910706,11.9952526093
176.0,17.6,0.0,1.0,0.800000011920929,0.898899180731259,0.0,16.45829846595109,0.9119564132137554,0.783075508767101,22.62485540815328,-1.2142233416711652,412.9733815110535,0.4141999629628362,21.979992153456763,-3.5670273304,42.5773773193,16.3381614685
177.0,17.7,0.0,1.0,0.875,0.8977042216946959,0.0,16.153395276204535,0.9126085925530677,0.7856925666124087,22.660444422335008,-1.431716802375154,412.8089653741302,0.4213487818235927,23.64804982135579,-3.5670273304,42.5773773193,16.3381614685
178.0,17.8,0.0,1.0,0.8999999761581421,0.8978190094178681,0.0,15.809405192308624,0.9129781628658097,0.7883454382221836,22.69603343651674,-1.6492102630791503,412.6445492372069,0.4284976006843495,25.316107489254883,-3.5670273304,42.5773773193,16.3381614685
179.0,17.900000000000002,0.0,1.0,0.824999988079071,0.8941780583509282,0.0,15.386879022285022,0.9128917546331121,0.7911573329380046,22.731622450698477,-1.8667037237831472,412.4801331002835,0.4356464195451063,26.98416515715397,-5.28621665238971,42.69417558974644,20.39002353316927
180.0,18.0,0.0,1.0,0.925000011920929,0.8957191560294282,0.0,14.922407511341813,0.9126221668418519,0.7941202996045695,22.779182509009644,-2.072151452385589,412.2801560210374,0.4448944571206497,28.88100250078834,-5.9219956398,42.7389984131,21.5832233429
181.0,18.1,0.0,1.0,0.9750000238418579,0.8996831994200497,0.0,14.431644318933381,0.9123035584997593,0.7972476179378062,22.84538742804145,-2.258837994003596,412.0247928944644,0.4574120207405509,31.13416341517193,-5.9219956398,42.7389984131,21.5832233429
182.0,18.2,0.0,1.0,1.0,0.9046990394490472,0.0,13.912624648191025,0.9120008805747712,0.8006144037075825,22.911592347073267,-2.4455245356215958,411.7694297678914,0.4699295843604517,33.38732432955543,-5.9219956398,42.7389984131,21.5832233429
183.0,18.3,0.0,1.0,1.0,0.9094640874765948,0.0,13.364819051997477,0.9117133365460327,0.8042295168555367,22.97779726610508,-2.6322110772396017,411.5140666413183,0.4824471479803529,35.640485243939025,-7.890842457654611,42.31671545397715,29.2639522552
184.0,18.4,0.0,1.0,1.0,0.9139908831027651,0.0,12.790758279667456,0.911440169718731,0.8080805410127598,23.05344293345246,-2.8125217529838182,411.269283446295,0.4939436401422881,37.98590859158305,-8.01647281647,42.2898330688,29.2639522552
185.0,18.5,0.0,1.0,1.0,0.9182913389476268,0.0,12.20630914652641,0.9112431611731898,0.8121140140018582,23.143450925892097,-2.9831327465245563,411.0405956296559,0.5038867638919389,40.47169189968728,-8.01647281647,42.2898330688,29.2639522552
186.0,18.6,0.0,1.0,1.0,0.9223767720002455,0.0,11.621344383678215,0.9111185029953209,0.8162583133415018,23.230857583980008,-3.156630585047139,410.8162219254466,0.5147868793003758,42.837705097153865,-8.01647281647,42.2898330688,29.2639522552
187.0,18.7,0.0,1.0,0.9750000238418579,0.9250079345923261,0.0,11.024002365146293,0.9109375777859503,0.820487064400698,23.31411202974009,-3.3347363638424112,410.59873434520006,0.5272145309751847,45.01254297355364,-8.348887769668213,42.43188618850976,37.14732988414207
188.0,18.8,0.0,1.0,0.8500000238418579,0.9212575390548026,0.0,10.427091578397487,0.910453198837048,0.8244835445934693,23.39736647550019,-3.51284214263769,410.3812467649535,0.539642182649994,47.187380849953485,-8.37952613831,42.4456672668,37.7698898315
189.0,18.9,0.0,1.0,0.75,0.9126946621020624,0.0,9.831137338771194,0.9096180388951957,0.8281968674234004,23.47634185513087,-3.563144869193966,410.1706764976112,0.550000011921,49.39736099431106,-7.695990226419216,42.334707427902046,40.90059990395367
190.0,19.0,0.0,1.0,0.675000011920929,0.9008099295930058,0.0,9.223473048533101,0.9083246369802381,0.8316203574451684,23.53390388242449,-2.973894079964237,409.9947219277051,0.550000011921,51.783200483428345,-7.36837482452,42.2813873291,42.1563262939
191.0,19.1,0.0,1.0,0.7250000238418579,0.8920194343054483,0.0,8.6827027307392,0.9071584052504355,0.8346851729459797,23.59146590971811,-2.384643290734488,409.81876735779895,0.550000011921,54.16903997254572,-7.36837482452,42.2813873291,42.1563262939
192.0,19.200000000000003,0.0,1.0,0.875,0.8911684625901758,0.0,8.150508298706919,0.9061129850475182,0.8378259143682194,23.64902793701173,-1.7953925015047385,409.6428127878928,0.550000011921,56.55487946166309,-6.875318199442067,42.9961267447068,45.453293450248594
193.0,19.3,0.0,1.0,0.9750000238418579,0.8953600406527599,0.0,7.649567736515675,0.9053073359739563,0.8409762853760797,23.670725857509577,-1.5100414245944809,409.5159609195983,0.5480410917397991,59.15481425436731,-6.14599180222,44.0145111084,49.7612304688
194.0,19.4,0.0,1.0,0.9750000238418579,0.8993420398122147,0.0,7.178189180068107,0.9047294694732817,0.8441358044902796,23.68419803748096,-1.294392353476287,409.4003711771084,0.5456328764119389,61.80385364140236,-6.14599180222,44.0145111084,49.7612304688
195.0,19.5,0.0,1.0,0.9750000238418579,0.9031249390136968,0.0,6.808418904398919,0.90468049641685,0.8470123476189672,23.69767021745234,-1.0787432823581,409.28478143461854,0.5432246610840789,64.45289302843732,-6.14599180222,44.0145111084,49.7612304688
196.0,19.6,0.0,1.0,0.949999988079071,0.9054686914669655,0.0,6.516644294018519,0.9050089719536354,0.8496408969245537,23.711142397423725,-0.8630942112399057,409.1691916921287,0.5408164457562187,67.10193241547236,-4.8014292717,40.767124176,57.5742683411
197.0,19.700000000000003,0.0,1.0,0.8999999761581421,0.9051952557015243,0.0,6.261449756298445,0.9053835236539768,0.8520338520981942,23.674731494827427,-0.978656190161422,409.0859439045651,0.5432635584511053,69.30541604221742,-4.8014292717,40.767124176,57.5742683411
198.0,19.8,0.0,1.0,0.824999988079071,0.9011854923204016,0.0,5.990637392910854,0.9055518477991035,0.8543696595032185,23.61273572592649,-1.2640952095081806,409.01928419757365,0.5482009526589399,71.28037560887017,-4.8014292717,40.767124176,57.5742683411
199.0,19.9,0.0,1.0,0.7749999761581421,0.8948762165122885,0.0,5.704715651053827,0.9055867557071715,0.8567136765181235,23.55073995702556,-1.5495342288549492,408.9526244905822,0.5531383468667747,73.255335175523,-4.8014292717,40.767124176,57.5742683411
200.0,20.0,0.0,1.0,0.7749999761581421,0.8888824044945811,0.0,5.36787601149272,0.9052449181304292,0.8591279927021515,23.488744188124624,-1.8349732482017076,408.8859647835908,0.5580757410746092,75.23029474217577,-4.20819711685,38.1679077148,68.4234542847
201.0,20.1,0.0,1.0,0.7250000238418579,0.8806882854619449,0.0,4.966918318117395,0.9042951724325239,0.8615049264301795,23.404931395581013,-1.721131810114816,408.8538305807429,0.560000002384,77.23069134497882,-4.20819711685,38.1679077148,68.4234542847
202.0,20.200000000000003,0.0,1.0,0.7749999761581421,0.8754038699967547,0.0,4.505286326019903,0.9028304139599093,0.8639088468150735,23.30718571129428,-1.352299981052388,408.8437452200969,0.560000002384,79.2473326691862,-4.20819711685,38.1679077148,68.4234542847
203.0,20.3,0.0,1.0,0.8999999761581421,0.876633675304824,0.0,4.012728906245468,0.9011888933513207,0.8664217378275214,23.209440027007545,-0.9834681519899732,408.8336598594508,0.560000002384,81.26397399339352,-4.20819711685,38.1679077148,68.4234542847
204.0,20.4,0.0,1.0,0.8999999761581421,0.8778019903474897,0.0,3.4963276552832037,0.8993794487135569,0.8689964843092151,23.11169434272081,-0.6146363229275453,408.8235744988048,0.560000002384,83.2806153176009,-0.853696584702,39.9401016235,76.2434997559
205.0,20.5,0.0,1.0,0.8999999761581421,0.8789118896380222,0.0,2.9675767572357574,0.8974104762480767,0.8715466601334907,23.00214448366433,-0.5691394207891839,408.8346123563672,0.561625687898545,85.46311835846639,-0.853696584702,39.9401016235,76.2434997559
206.0,20.6,0.0,1.0,0.949999988079071,0.8824662945600746,0.0,2.448934702617235,0.8954149523760682,0.8740109938431534,22.886048701277005,-0.7029456620824741,408.8573639482306,0.5641528860512766,87.73759886509694,-0.853696584702,39.9401016235,76.2434997559
207.0,20.700000000000003,0.0,1.0,0.4749999940395355,0.8620929795340476,0.0,1.813869368895689,0.8922692046231543,0.8763729442304685,22.769952918889672,-0.8367519033757644,408.8801155400941,0.5666800842040083,90.0120793717275,-0.853696584702,39.9401016235,76.2434997559
208.0,20.8,0.0,1.0,0.6499999761581421,0.8514883293652523,0.0,1.161609669250725,0.8887807441386767,0.8785751304714877,22.653857136502342,-0.97055814466905,408.9028671319575,0.5692072823567398,92.28655987835798,-0.1435115675831237,39.99864673543754,82.67069706390642
209.0,20.9,0.0,1.0,0.7749999761581421,0.8476639117048967,0.0,0.5639761896991256,0.8855292066188185,0.8805630407337893,22.523072525950425,-0.8813945030170716,408.9180853463564,0.5716167228854157,94.77840473814398,0.199642270803,40.0251083374,85.3445129395
210.0,21.0,0.0,1.0,0.800000011920929,0.8452807167156984,0.0,0.04357860877611613,0.8827527459749531,0.8823682221794448,22.385574700639104,-0.6903272450713098,408.9298605917032,0.5739723448105252,97.36959132671996,0.199642270803,40.0251083374,85.3445129395
211.0,21.1,0.0,1.0,0.8500000238418579,0.8455166820720063,0.0,-0.39940083487905254,0.8804276083632809,0.8839581445726856,22.248076875327783,-0.4992599871255412,408.9416358370499,0.5763279667356347,99.96077791529603,0.199642270803,40.0251083374,85.3445129395
212.0,21.200000000000003,0.0,1.0,0.800000011920929,0.8432408485644524,0.0,-0.849264340329084,0.8780312276619948,0.8855519041994661,22.110579050016455,-0.3081927291797726,408.9534110823967,0.5786835886607443,102.55196450387211,-0.00739592080936,41.0927124023,93.900100708
213.0,21.3,0.0,1.0,0.925000011920929,0.8473288067322762,0.0,-1.3008188612989724,0.8756296659659706,0.8871701425115741,21.974934052746267,-0.30321699627121,408.9550220142068,0.5824841780569034,104.86946639904907,-0.00739592080936,41.0927124023,93.900100708
214.0,21.4,0.0,1.0,0.824999988079071,0.8462123657996159,0.0,-1.7681658190749272,0.8729731822653407,0.8886866355946116,21.841636042492485,-0.5339643760488056,408.9437577566462,0.5881151153420273,106.84029045486896,-0.00739592080936,41.0927124023,93.900100708
215.0,21.5,0.0,1.0,0.699999988079071,0.8389017469135887,0.0,-2.2856196105919984,0.8697620226603353,0.8901064707100321,21.708338032238707,-0.764711755826393,408.9324934990856,0.5937460526271511,108.81111451068875,-0.00739592080936,41.0927124023,93.900100708
216.0,21.6,0.0,1.0,0.824999988079071,0.8382066589718628,0.0,-2.8061861550645757,0.8663989210355801,0.8914136473930809,21.575040021984925,-0.9954591356039886,408.92122924152494,0.5993769899122751,110.78193856650866,-0.5280400819068988,42.30101758384336,101.6138747258426
217.0,21.700000000000003,0.0,1.0,0.7250000238418579,0.8325463272153625,0.0,-3.339299560521975,0.8627664746112721,0.8925721318887756,21.4552922587598,-0.8935750190484948,408.9015424313721,0.600000023842,113.25392798656894,-0.764073610306,42.838142395,104.318725586
218.0,21.8,0.0,1.0,0.6000000238418579,0.8209190120466873,0.0,-3.8917361997258646,0.8587531505975863,0.8935268588164182,21.337230283589246,-0.750308173314082,408.8808077703189,0.600000023842,115.78826745697268,-0.764073610306,42.838142395,104.318725586
219.0,21.9,0.0,1.0,0.5,0.8048730614443529,0.0,-4.4722974336375065,0.8542529928441895,0.8942463493778104,21.21916830841869,-0.607041327579664,408.86007310926567,0.600000023842,118.3226069273765,-0.764073610306,42.838142395,104.318725586
220.0,22.0,0.0,1.0,0.44999998807907104,0.7871294077760888,0.0,-5.09608081361337,0.849165343008265,0.89476319870473,21.101106333248147,-0.4637744818452513,408.8393384482125,0.600000023842,120.85694639778023,0.377719372511,45.3558959961,111.507408142
221.0,22.1,0.0,1.0,0.925000011920929,0.7940229379833307,0.0,-5.610192522581897,0.8448320756343343,0.8950458722319702,20.988221303930185,-0.4784141270104358,408.8145597633615,0.6022036209864828,123.32215954763323,0.377719372511,45.3558959961,111.507408142
222.0,22.200000000000003,0.0,1.0,0.875,0.798071791084164,0.0,-6.05725890345184,0.8409654716887047,0.895189412053046,20.87958955335287,-0.6227866957711586,408.7864585866523,0.6062176509912733,125.730579847418,0.377719372511,45.3558959961,111.507408142
223.0,22.3,0.0,1.0,0.925000011920929,0.8044182021260022,0.0,-6.468329310582065,0.8373546980297636,0.8952632748433317,20.770011756127182,-0.7683446206275236,408.760468289409,0.610000014305,128.13445766396566,0.377719372511,45.3558959961,111.507408142
224.0,22.4,0.0,1.0,0.8999999761581421,0.8091972908276092,0.0,-6.889115469226207,0.8339244630537695,0.8956251111309674,20.644988095193327,-0.9332555538481584,408.7689417858812,0.610000014305,130.4641715086875,-0.641063034534,44.2790756226,122.049240112
225.0,22.5,0.0,1.0,0.675000011920929,0.8024874268822751,0.0,-7.3448653689974055,0.8301032399159822,0.8959063555644848,20.51996443425948,-1.0981664870687873,408.7774152823533,0.610000014305,132.7938853534093,-0.641063034534,44.2790756226,122.049240112
226.0,22.6,0.0,1.0,0.675000011920929,0.7961130561342078,0.0,-7.869270195153896,0.8257855779946889,0.8963193711195939,20.394940773325622,-1.263077420289422,408.7858887788255,0.610000014305,135.12359919813116,-0.641063034534,44.2790756226,122.049240112
227.0,22.700000000000003,0.0,1.0,0.550000011920929,0.7838074039235438,0.0,-8.305621170067493,0.8218712992141637,0.8963159025685813,20.269917112391767,-1.4279883535100568,408.79436227529766,0.610000014305,137.45331304285304,-0.47378385067,45.0467987061,128.035263062
228.0,22.8,0.0,1.0,0.925000011920929,0.790867034323413,0.0,-8.649824423947395,0.8188402344620718,0.8963751074351851,20.14911246465449,-1.32739794447137,408.82139130854017,0.610000014305,139.89184943834744,-0.47378385067,45.0467987061,128.035263062
