step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
459.0,45.900000000000006,0.0,1.0,0.949999988079071,0.698576712478191,0.0,21.30431682186027,0.5415231221286552,0.4464170248152844,16.82128430401499,2.968111829753054,397.35733086728845,0.3708891646435774,290.0,6.09063243866,3.71995782852,-69.8957672119,0.24560544240809215,1.0
460.0,46.0,0.0,1.0,0.949999988079071,0.711147876258235,0.0,26.09423858174819,0.5580094660520247,0.4425336734875967,16.715236097559288,2.7687608998329263,397.52234239761896,0.3629709719755951,289.4728224305872,5.0420894941073735,0.2127915570055103,-69.95537832392982,0.24560544240809215,1.0
461.0,46.1,0.0,1.0,1.0,0.7255904824453232,0.0,31.01162938522983,0.5750464928090281,0.43892782305465966,16.613934816805898,2.5878482481843474,397.6780476980832,0.355281799758101,288.8961343939636,4.2420539856,-2.44169330597,-70.0008010864,0.24560544240809215,1.0
462.0,46.2,0.0,1.0,1.0,0.739310958323057,0.0,35.90232996539856,0.5921691682281813,0.43573143181500323,16.512633536052505,2.406935596535768,397.83375299854754,0.3475926275406068,288.31944635734,4.2420539856,-2.44169330597,-70.0008010864,0.24560544240809215,1.0
463.0,46.3,0.0,1.0,1.0,0.7523454104069042,0.0,40.841515829616036,0.6095607098465745,0.43279902680399623,16.411332255299115,2.2260229448871893,397.9894582990119,0.3399034553231127,287.7427583207164,4.2420539856,-2.44169330597,-70.0008010864,0.24560544240809215,1.0
464.0,46.400000000000006,0.0,1.0,1.0,0.764728139886559,0.0,45.512844718747445,0.6262701743542458,0.4303882420584408,16.310030974545725,2.04511029323861,398.1451635994761,0.3322142831056185,287.1660702840928,4.2420539856,-2.44169330597,-70.0008010864,0.24560544240809215,1.0
465.0,46.5,0.0,1.0,0.8999999761581421,0.7714917317001381,0.0,49.71510712464436,0.6419566655173242,0.42878549656506426,16.247158586325764,1.7440055865443682,398.2109191556535,0.330000013113,286.65137390583624,4.2420539856,-2.44169330597,-70.0008010864,0.24560544240809215,1.0
466.0,46.6,0.0,1.0,0.699999988079071,0.7679171445190848,0.0,53.343762059928025,0.6561713320328417,0.4279087216970746,16.199828383169802,1.3942903933231243,398.2402954284323,0.330000013113,286.16174943996754,0.414397060871,-7.79653978348,-72.5195617676,0.24560544240809215,1.0
467.0,46.7,0.0,1.0,1.0,0.7795212872931305,0.0,56.69581104511321,0.669862765192781,0.42749245223915106,16.152498180013836,1.0445752001018804,398.2696717012111,0.330000013113,285.67212497409884,0.414397060871,-7.79653978348,-72.5195617676,0.24560544240809215,1.0
468.0,46.8,0.0,1.0,1.0,0.790545222928474,0.0,59.85031563403468,0.6831821266947233,0.4273886629406586,16.105167976857874,0.6948600068806368,398.29904797399,0.330000013113,285.1825005082302,0.414397060871,-7.79653978348,-72.5195617676,0.24560544240809215,1.0
469.0,46.900000000000006,0.0,1.0,0.9750000238418579,0.7997679629741432,1.0,62.77335083851278,0.6960230202407779,0.42760256310709077,16.086920419130777,0.3108626330272123,398.2490856136703,0.3331235823121185,284.6876427822087,0.414397060871,-7.79653978348,-72.5195617676,0.24560544240809215,1.0
470.0,47.0,0.0,1.0,1.0,0.809779564825436,0.0,65.42218443765684,0.7084093690797274,0.42824326827016834,16.08595447503049,-0.0935060444415657,398.1519783123499,0.3381032521251856,284.18967532601533,-3.30833649635,-10.5933761597,-74.3266906738,0.24560544240809215,1.0
471.0,47.1,0.0,1.0,0.949999988079071,0.8167905859881177,0.0,67.77638657372204,0.7201764004767294,0.4292477715034584,16.084988530930207,-0.4978747219103726,398.0548710110296,0.3430829219382531,283.69170786982187,-3.30833649635,-10.5933761597,-74.3266906738,0.24560544240809215,1.0
472.0,47.2,0.0,1.0,0.925000011920929,0.8222010572847582,0.0,69.67973141123154,0.7311675803336836,0.43091038290345013,16.08402258682992,-0.9022433993791792,397.9577637097092,0.3480625917513206,283.19374041362846,-3.30833649635,-10.5933761597,-74.3266906738,0.24560544240809215,1.0
473.0,47.3,0.0,1.0,0.9750000238418579,0.8298410056126132,0.0,71.51968898417562,0.7424842012573948,0.4328856970618086,16.116290672810493,-1.1830099200555932,397.8194006458335,0.3539704551451265,282.47060520701774,-3.30833649635,-10.5933761597,-74.3266906738,0.24560544240809215,1.0
474.0,47.400000000000006,0.0,1.0,0.925000011920929,0.8345989559280289,0.0,72.93556809283854,0.7530474911647227,0.4354497455147327,16.169723132214674,-1.385063079880072,397.6547647416652,0.3604694185501063,281.6040767874505,-5.77872562408,-10.4143095016,-76.3972396851,0.24560544240809215,1.0
475.0,47.5,0.0,1.0,0.75,0.8303690081316274,0.0,74.04487907638747,0.7627701165766843,0.43826059153507646,16.223155591618855,-1.5871162397045366,397.4901288374969,0.3669683819550856,280.73754836788333,-5.77872562408,-10.4143095016,-76.3972396851,0.24560544240809215,1.0
476.0,47.6,0.0,1.0,0.7749999761581421,0.8276005565329531,0.0,74.76812996024309,0.771444110658443,0.44141006191113563,16.27658805102304,-1.7891693995290154,397.3254929333286,0.3734673453600654,279.8710199483161,-5.77872562408,-10.4143095016,-76.3972396851,0.24560544240809215,1.0
477.0,47.7,0.0,1.0,0.7250000238418579,0.8224705298983982,0.0,75.05303534637757,0.7789969050957185,0.4450062254300914,16.33002051042722,-1.9912225593534945,397.1608570291602,0.3799663087650452,279.0044915287488,-5.77872562408,-10.4143095016,-76.3972396851,0.24560544240809215,1.0
478.0,47.8,0.0,1.0,0.7749999761581421,0.8200970022113854,0.0,74.98613707759593,0.7857345597813279,0.44902674743479903,16.414936218579992,-2.1413309172912225,396.9465516366866,0.3876918485376392,278.4231108817236,-7.02092735556945,-8.77633901739882,-79.4783176870732,0.24560544240809215,1.0
479.0,47.900000000000006,0.0,1.0,0.75,0.816592152100816,0.0,74.5562947211591,0.7916353317624591,0.4535129099910368,16.50001596601967,-2.291168623736524,396.7319874479398,0.3954237792235184,277.84321595930203,-7.26565217972,-8.46415138245,-80.0843200684,0.24560544240809215,1.0
480.0,48.0,0.0,1.0,0.574999988079071,0.8045125438997287,0.0,73.71378150130126,0.7963035651445338,0.458399764407045,16.585095713459346,-2.441006330181815,396.517423259193,0.403155709909397,277.2633210368806,-7.26565217972,-8.46415138245,-80.0843200684,0.24560544240809215,1.0
481.0,48.1,0.0,1.0,0.6000000238418579,0.7942869178968351,0.0,72.4423526688749,0.7997383869171094,0.46377144276891946,16.670175460899028,-2.5908440366271166,396.3028590704462,0.4108876405952761,276.68342611445905,-7.26565217972,-8.46415138245,-80.0843200684,0.24560544240809215,1.0
482.0,48.2,0.0,1.0,0.7250000238418579,0.7908225731940862,0.0,70.84915664693342,0.8023139676606609,0.4696037038793669,16.755255208338706,-2.740681743072418,396.0882948816994,0.4186195712811553,276.1035311920376,-7.26565217972,-8.46415138245,-80.0843200684,0.24560544240809215,1.0
483.0,48.3,0.0,1.0,0.5,0.7762814445343819,0.0,68.87182893196034,0.8035107693670348,0.4758110185984751,16.837546502328312,-2.709620383932706,395.877596448308,0.4255018242447291,275.4498162860877,-7.302570451106896,-7.7212276131576125,-81.34119352999961,0.24560544240809215,1.0
484.0,48.400000000000006,0.0,1.0,0.574999988079071,0.7662173717116162,0.0,66.63262631657513,0.8035852309582876,0.48224963425326156,16.919231763802816,-2.6392430678804075,395.6677381843807,0.4321994112863883,274.7800576085335,-7.36944723129,-6.3761267662,-83.8053207397,0.24560544240809215,1.0
485.0,48.5,0.0,1.0,0.875,0.7716565031260353,0.0,64.41401314243127,0.8035934695295825,0.48876215242883975,17.000917025277314,-2.568865751828114,395.4578799204535,0.4388969983280471,274.1102989309794,-7.36944723129,-6.3761267662,-83.8053207397,0.24560544240809215,1.0
486.0,48.6,0.0,1.0,0.550000011920929,0.7605736785657798,0.0,62.25049707718681,0.8032262962319172,0.4950532113623057,17.082602286751815,-2.498488435775816,395.2480216565262,0.4455945853697063,273.44054025342524,-7.36944723129,-6.3761267662,-83.8053207397,0.24560544240809215,1.0
487.0,48.7,0.0,1.0,0.675000011920929,0.7562949952335373,0.0,59.983530984073845,0.8020649816289376,0.5013422173490983,17.1646244152597,-2.4792959475390144,395.05082753432686,0.4522184401806952,272.85210319909675,-7.36944723129,-6.3761267662,-83.8053207397,0.24560544240809215,1.0
488.0,48.8,0.0,1.0,0.550000011920929,0.7459802460679068,0.0,57.537300181178296,0.7998367327859093,0.5077126063897529,17.247293976402283,-2.5584767776907955,394.8779729224764,0.4587005872921019,272.4199600755068,-6.240080702878781,-3.9759881890199993,-85.76329459017666,0.24560544240809215,1.0
489.0,48.900000000000006,0.0,1.0,0.4749999940395355,0.7324312334664882,0.0,54.85672218146126,0.7964698963105264,0.5143269759883089,17.329963537544867,-2.6376576078425766,394.705118310626,0.4651827344035087,271.98781695191684,-6.04060411453,-3.56575751305,-86.1081619263,0.24560544240809215,1.0
490.0,49.0,0.0,1.0,0.6000000238418579,0.7258096729852567,0.0,52.06556191621986,0.7922714017185175,0.5210064604601385,17.412633098687444,-2.716838437994352,394.5322636987756,0.471664881514915,271.5556738283269,-6.04060411453,-3.56575751305,-86.1081619263,0.24560544240809215,1.0
491.0,49.1,0.0,1.0,0.44999998807907104,0.7120191887399473,0.0,49.17170055005528,0.787032831856109,0.5276019707183108,17.495302659830024,-2.796019268146133,394.3594090869251,0.4781470286263218,271.12353070473694,-6.04060411453,-3.56575751305,-86.1081619263,0.24560544240809215,1.0
492.0,49.2,0.0,1.0,0.6000000238418579,0.7064182304950428,0.0,46.245258570163756,0.7812436905166232,0.5342010388267102,17.551029576151286,-2.740777652861849,394.2281903455295,0.4819952733780344,270.80047199366004,-4.777532879398331,-2.125776604917411,-87.45065053375419,0.24560544240809215,1.0
493.0,49.3,0.0,1.0,0.4749999940395355,0.6948473186722675,0.0,43.18414632756218,0.774494006169606,0.5409076535594919,17.59597194946996,-2.631729714815531,394.1136375193902,0.4847892254479732,270.5210773528873,-3.89923834801,-1.12362885475,-88.3851547241,0.24560544240809215,1.0
494.0,49.400000000000006,0.0,1.0,0.42500001192092896,0.6813549533347005,0.0,40.010582544075746,0.7668318060399395,0.5476956042223012,17.64091432278863,-2.522681776769213,393.9990846932508,0.487583177517912,270.2416827121146,-3.89923834801,-1.12362885475,-88.3851547241,0.24560544240809215,1.0
495.0,49.5,0.0,1.0,0.42500001192092896,0.6685372062640119,0.0,36.87477629256271,0.7587402159465587,0.5543316573718382,17.68040090034508,-2.397965109591025,393.8920865177319,0.490000009537,269.9656217365716,-3.89923834801,-1.12362885475,-88.3851547241,0.24560544240809215,1.0
496.0,49.6,0.0,1.0,0.6000000238418579,0.6651103471429042,0.0,33.871559997822665,0.7506157054770562,0.5606984078539643,17.684923169167508,-2.1728329747681743,393.8335034860681,0.490000009537,269.7109250688924,-2.8227092964754643,-0.1853035312179248,-89.00055163186069,0.24560544240809215,1.0
497.0,49.7,0.0,1.0,0.699999988079071,0.6668548291897125,0.0,31.02662744983827,0.742834920441622,0.5669343208318524,17.68944543798994,-1.947700839945324,393.77492045440425,0.490000009537,269.4562284012132,-1.94126105309,0.583241164684,-89.5040435791,0.24560544240809215,1.0
498.0,49.8,0.0,1.0,0.6000000238418579,0.6635120889223197,0.0,28.23498643658648,0.7350056747771687,0.5731709381360106,17.69396770681237,-1.7225687051224732,393.7163374227404,0.490000009537,269.20153173353395,-1.94126105309,0.583241164684,-89.5040435791,0.24560544240809215,1.0
499.0,49.900000000000006,0.0,1.0,0.675000011920929,0.6640864850722502,0.0,25.53849955432163,0.7273803914257404,0.5794082245749611,17.690395177371805,-1.5230420607471604,393.6669698872531,0.490000009537,269.0,-1.94126105309,0.583241164684,-89.5040435791,0.24560544240809215,1.0
500.0,50.0,0.0,1.0,0.625,0.6621321608186377,0.0,23.003263845410395,0.7202613722716859,0.5855628133387624,17.656137784820295,-1.420577868547244,393.652535432182,0.490000009537,269.0,-0.191724151373,2.69653248787,-90.0488052368,0.24560544240809215,1.0
501.0,50.1,0.0,1.0,0.6000000238418579,0.6590255539697987,0.0,20.59693458362847,0.7134983040753341,0.5916388393608426,17.621880392268782,-1.31811367634732,393.6381009771109,0.490000009537,269.0,-0.191724151373,2.69653248787,-90.0488052368,0.24560544240809215,1.0
502.0,50.2,0.0,1.0,0.42500001192092896,0.6473242768673552,0.0,18.18538192102212,0.7063233892589975,0.5976402307782879,17.58762299971727,-1.2156494841473962,393.6236665220399,0.490000009537,269.0,-0.191724151373,2.69653248787,-90.0488052368,0.24560544240809215,1.0
503.0,50.3,0.0,1.0,0.44999998807907104,0.6374580624279409,0.0,15.954160820619224,0.6993822201536755,0.6031540526049927,17.553365607165755,-1.1131852919474725,393.6092320669688,0.490000009537,269.0,-0.191724151373,2.69653248787,-90.0488052368,0.24560544240809215,1.0
504.0,50.400000000000006,0.0,1.0,0.3499999940395355,0.6230851590085206,0.0,13.73276918408476,0.6922256095185206,0.608642183325461,17.519108214614246,-1.0107210997475486,393.5947976118977,0.490000009537,269.0,-0.191724151373,2.69653248787,-90.0488052368,0.24560544240809215,1.0
505.0,50.5,0.0,1.0,0.32499998807907104,0.6081809004620481,0.0,11.325675684874565,0.6840518293853213,0.6144600741716055,17.481926690446514,-0.8127581572582643,393.5915316115908,0.490000009537,269.1533775705461,0.1304838828280687,3.8119275771733294,-90.09242915323745,0.24560544240809215,1.0
506.0,50.6,0.0,1.0,0.5249999761581421,0.6040218542468528,0.0,9.019412994375354,0.6762242381693749,0.6202787371495602,17.443287749818964,-0.5671976819522198,393.59383208090304,0.490000009537,269.3832000571284,1.32109999657,7.90449237823,-90.2532730103,0.24560544240809215,1.0
507.0,50.7,0.0,1.0,0.4749999940395355,0.597570761236487,0.0,6.720787536017573,0.6682880264695225,0.6262023003194008,17.404648809191418,-0.3216372066461753,393.59613255021526,0.490000009537,269.6130225437106,1.32109999657,7.90449237823,-90.2532730103,0.24560544240809215,1.0
508.0,50.8,0.0,1.0,0.375,0.5864422231746627,0.0,4.459550880631596,0.6603111253248602,0.6321213520048669,17.366009868563868,-0.0760767313401309,393.5984330195275,0.490000009537,269.84284503029284,1.32109999657,7.90449237823,-90.2532730103,0.24560544240809215,1.0
509.0,50.900000000000006,0.0,1.0,0.30000001192092896,0.5721201126119759,0.0,2.2449128174024833,0.6522955692821346,0.6379736177652756,17.32823089503918,0.141870714893532,393.6042670952555,0.490000009537,270.1420388228304,1.32109999657,7.90449237823,-90.2532730103,0.24560544240809215,1.0
510.0,51.0,0.0,1.0,0.20000000298023224,0.5535141071303887,0.0,-0.05472997815779179,0.6436807909893912,0.6440332702575321,17.29231173604801,0.3001006293604725,393.6177431523407,0.490000009537,270.5912590089312,1.79642474651,10.0009670258,-89.357963562,0.24560544240809215,1.0
511.0,51.1,0.0,1.0,0.42500001192092896,0.5470884023699157,0.0,-2.21868651317139,0.6354342516708896,0.6498524401152417,17.25639257705684,0.4583305438274242,393.63121920942586,0.490000009537,271.04047919503193,1.79642474651,10.0009670258,-89.357963562,0.24560544240809215,1.0
512.0,51.2,0.0,1.0,0.25,0.5322339822514199,0.0,-4.363241299860102,0.6267250392587085,0.65531815149,17.220473418065666,0.6165604582943758,393.6446952665111,0.490000009537,271.4896993811327,1.79642474651,10.0009670258,-89.357963562,0.24560544240809215,1.0
513.0,51.3,0.0,1.0,0.22499999403953552,0.5168722828408258,0.0,-6.441660748608246,0.6178262874671364,0.660364743977588,17.184554259074496,0.7747903727613276,393.6581713235962,0.490000009537,271.9389195672335,1.79642474651,10.0009670258,-89.357963562,0.24560544240809215,1.0
514.0,51.400000000000006,0.0,1.0,0.07500000298023224,0.49477866884779603,0.0,-8.492699768983863,0.6084974732427912,0.6649715068705991,17.15807402800074,0.5628096546154091,393.6693239528871,0.490000009537,272.2331353392463,1.7990508924983917,10.240052546746846,-89.12779175398532,0.24560544240809215,1.0
515.0,51.5,0.0,1.0,0.125,0.4762897354054062,0.0,-10.51037384010736,0.5988850996998609,0.6692229316388278,17.133079173771524,0.2925699576854544,393.6801109510516,0.490000009537,272.50295851397453,1.81187033653,11.3968992233,-88.006149292,0.24560544240809215,1.0
516.0,51.6,0.0,1.0,0.10000000149011612,0.4574752487096417,0.0,-12.621670811274932,0.5885033447781978,0.6735117851785792,17.108084319542307,0.0223302607554807,393.6908979492161,0.490000009537,272.7727816887028,1.81187033653,11.3968992233,-88.006149292,0.24560544240809215,1.0
517.0,51.7,0.0,1.0,0.10000000149011612,0.43960148634866536,0.0,-14.863285472237104,0.5771406776361454,0.6778986960413431,17.084974021904824,-0.1635903730949559,393.7003652287784,0.490000009537,273.07663311578415,1.81187033653,11.3968992233,-88.006149292,0.24560544240809215,1.0
518.0,51.8,0.0,1.0,0.05000000074505806,0.420121412068485,0.0,-17.198053779589035,0.5649711437934537,0.6823162613709028,17.071914355388593,0.1001755682526662,393.7027942453816,0.490000009537,273.5619624637741,1.68750228904295,10.383993482661252,-87.3737385547348,0.24560544240809215,1.0
519.0,51.900000000000006,0.0,1.0,0.02500000037252903,0.40036534148368724,0.0,-19.66396248222497,0.5517850866140256,0.6868462817722849,17.058854688872366,0.3639415096002883,393.7052232619848,0.490000009537,274.047291811764,1.58790409565,9.58156108856,-86.8676605225,0.24560544240809215,1.0
520.0,52.0,0.0,1.0,0.05000000074505806,0.3828470744467558,0.0,-22.226819429135432,0.5378208322954314,0.6915248011560815,17.04579502235614,0.6277074509478917,393.707652278588,0.490000009537,274.5326211597539,1.58790409565,9.58156108856,-86.8676605225,0.24560544240809215,1.0
521.0,52.1,0.0,1.0,0.07500000298023224,0.3674547208734296,0.0,-24.831704622342567,0.523242290640613,0.6960943946004905,17.03273248702072,0.8771848082525897,393.7109810780352,0.490000009537,275.00761219896015,1.58790409565,9.58156108856,-86.8676605225,0.24560544240809215,1.0
522.0,52.2,0.0,1.0,0.125,0.3553319848297581,0.0,-27.364656866304458,0.5086426760387331,0.7002688417159466,17.019595256005015,0.7546291326173241,393.73773759708615,0.490000009537,275.2134238456733,1.17772126198,7.74952840805,-84.682220459,0.24560544240809215,1.0
523.0,52.3,0.0,1.0,0.02500000037252903,0.3388153856068966,0.0,-29.885723552820746,0.49371054219768096,0.7041512331224282,17.00645802498931,0.6320734569820586,393.76449411613714,0.490000009537,275.4192354923864,1.17772126198,7.74952840805,-84.682220459,0.24560544240809215,1.0
524.0,52.400000000000006,0.0,1.0,0.02500000037252903,0.32312461634517825,0.0,-32.3240943603712,0.47871251506451384,0.707360338277018,16.993320793973606,0.509517781346793,393.7912506351881,0.490000009537,275.6250471390996,1.17772126198,7.74952840805,-84.682220459,0.24560544240809215,1.0
525.0,52.5,0.0,1.0,0.02500000037252903,0.3082183855465458,0.0,-34.67590699151577,0.4637143893187387,0.7098673214774094,16.980183562957905,0.3869621057115362,393.8180071542391,0.490000009537,275.8308587858127,1.17772126198,7.74952840805,-84.682220459,0.24560544240809215,1.0
526.0,52.6,0.0,1.0,0.02500000037252903,0.29405746628784496,0.0,-37.03714450126248,0.44821616992078833,0.7118739554780447,16.966808512004906,0.2433645419944328,393.849445436563,0.4894094531963269,276.0,1.17772126198,7.74952840805,-84.682220459,0.24560544240809215,1.0
527.0,52.7,0.0,1.0,0.07500000298023224,0.28310459312246433,0.0,-39.37627220876013,0.4324928615150872,0.7134052577637471,16.952336524087137,0.0027119327322591,393.9024782044155,0.486094974348413,276.0,1.205590653275942,6.9421757083543945,-83.68874576896715,0.24560544240809215,1.0
528.0,52.8,0.0,1.0,0.05000000074505806,0.27144936350359405,0.0,-41.6688207388626,0.41674321853153373,0.7144433282684977,16.93786453616937,-0.2379406765299146,393.9555109722681,0.482780495500499,276.0,1.20614767075,6.92665815353,-83.6684341431,0.24560544240809215,1.0
529.0,52.900000000000006,0.0,1.0,0.17499999701976776,0.26662689517940275,0.0,-43.845014045210256,0.4014685576599051,0.714929495277813,16.92227310183723,-0.4147660489656312,394.0095343493063,0.4796821649982855,275.9682175424176,1.20614767075,6.92665815353,-83.6684341431,0.24560544240809215,1.0
530.0,53.0,0.0,1.0,0.125,0.2595455504204326,0.0,-45.89017028891644,0.3867701298244073,0.7147871872625454,16.90085247772756,-0.2592297543658892,394.0687160339365,0.4777093637853826,275.7709372329811,1.3449233936957596,6.490135733755821,-83.83542839822442,0.24560544240809215,1.0
531.0,53.1,0.0,1.0,0.125,0.25281827289941095,0.0,-47.90687865780735,0.3720566233508821,0.7142144946679093,16.879431853617884,-0.1036934597661362,394.1278977185667,0.4757365625724795,275.57365692354455,1.37815213203,6.38543701172,-83.8753204346,0.24560544240809215,1.0
532.0,53.2,0.0,1.0,0.10000000149011612,0.2451773593289462,0.0,-49.8343620486912,0.35770379220475834,0.7130454367030051,16.85801122950821,0.0518428348336169,394.18707940319695,0.4737637613595765,275.37637661410804,1.37815213203,6.38543701172,-83.8753204346,0.24560544240809215,0.0
533.0,53.3,0.0,1.0,0.07500000298023224,0.23666849151151048,0.0,-51.701394184763124,0.34369360263829263,0.7116014982980458,16.836590605398538,0.2073791294333699,394.2462610878272,0.4717909601466734,275.1790963046715,1.37815213203,6.38543701172,-83.8753204346,0.24560544240809215,0.0
534.0,53.400000000000006,0.0,1.0,0.05000000074505806,0.22733506697318784,0.0,-53.44037383825825,0.3303214225445622,0.7094589234824845,16.81498409278865,0.3675333618480991,394.3045831601792,0.4697702446912155,275.0229754335901,1.37815213203,6.38543701172,-83.8753204346,0.24560544240809215,0.0
535.0,53.5,0.0,1.0,0.17499999701976776,0.22471831347551682,0.0,-55.04477420304561,0.31774285144806774,0.7067984774077013,16.791546743468167,0.5731701823148649,394.3544388146837,0.4672776164809168,275.2722384923422,1.3073762115231016,4.589014154196283,-84.2518241559765,0.24560544240809215,0.0
536.0,53.6,0.0,1.0,0.20000000298023224,0.2234823979507526,0.0,-56.498358175981025,0.30604320891012327,0.7035210536378991,16.768109394147686,0.7788070027816454,394.4042944691883,0.464784988270618,275.5215015510942,1.29759967327,4.34161043167,-84.3036880493,0.24560544240809215,0.0
537.0,53.7,0.0,1.0,0.2750000059604645,0.22605827835123818,0.0,-57.78419468615987,0.2953660485102519,0.6996575010578286,16.744672044827205,0.9844438232484258,394.4541501236928,0.4622923600603191,275.7707646098463,1.29759967327,4.34161043167,-84.3036880493,0.24560544240809215,0.0
538.0,53.8,0.0,1.0,0.25,0.22725536443367628,0.0,-58.90283539312922,0.28572274612851145,0.6952371261173168,16.721907210126666,1.1699018375323087,394.50345056722,0.460000008345,276.0,1.29759967327,4.34161043167,-84.3036880493,0.24560544240809215,0.0
539.0,53.900000000000006,0.0,1.0,0.375,0.23464259621199246,0.0,-59.807344933660175,0.2774366088649267,0.6902669366007417,16.70683993395771,1.1243945507151414,394.5463961020664,0.460000008345,276.0,1.0134728087921427,2.794409168162713,-83.86688604630652,0.24560544240809215,0.0
540.0,54.0,0.0,1.0,0.3499999940395355,0.2404104661033696,0.0,-60.526190002908045,0.2703147784477574,0.6847952565705504,16.691772657788754,1.0788872638979774,394.5893416369127,0.460000008345,276.0,0.856789290905,1.94416081905,-83.6260986328,0.24560544240809215,0.0
541.0,54.1,0.0,1.0,0.22499999403953552,0.2396399425001779,0.0,-61.120535702639025,0.2639240395290948,0.6788263272110189,16.676705381619794,1.03337997708081,394.632287171759,0.460000008345,276.0,0.856789290905,1.94416081905,-83.6260986328,0.24560544240809215,0.0
542.0,54.2,0.0,1.0,0.17499999701976776,0.23640794522615738,0.0,-61.634800325081706,0.2579778375489148,0.6724266776527972,16.661638105450834,0.9878726902636428,394.67523270660536,0.460000008345,276.0,0.856789290905,1.94416081905,-83.6260986328,0.24560544240809215,0.0
543.0,54.3,0.0,1.0,0.05000000074505806,0.2270875480021024,0.0,-62.07688081397123,0.2523914456686751,0.6655345105727971,16.646570829281877,0.9423654034464756,394.7181782414517,0.460000008345,276.0,0.856789290905,1.94416081905,-83.6260986328,0.24560544240809215,0.0
544.0,54.400000000000006,0.0,1.0,0.17499999701976776,0.22448317045298566,0.0,-62.40216060049233,0.24745937337406546,0.6581744518471074,16.644446857929356,0.7753089714544398,394.7120222657396,0.460000008345,276.2659759917031,0.0750799654757706,1.076815986041061,-83.2914867397017,0.24560544240809215,0.0
545.0,54.5,0.0,1.0,0.17499999701976776,0.22200901178132476,0.0,-62.61854139675789,0.2431489046858044,0.6504532294112142,16.64289666852683,0.6028642165782767,394.7036896001577,0.460000008345,276.54374280695055,-0.00623254757375,0.992421984673,-83.2569580078,0.24560544240809215,0.0
546.0,54.6,0.0,1.0,0.125,0.21715856119225851,0.0,-62.75746856635417,0.2393039594310251,0.6425555681073601,16.641346479124305,0.4304194617021012,394.6953569345758,0.460000008345,276.82150962219805,-0.00623254757375,0.992421984673,-83.2569580078,0.24560544240809215,0.0
547.0,54.7,0.0,1.0,0.10000000149011612,0.21130063320715137,0.0,-62.8377003309578,0.23571376143525943,0.6342819565378491,16.643107879257016,0.2774246851748808,394.68008874554937,0.460000008345,276.84748733588884,-0.00623254757375,0.992421984673,-83.2569580078,0.24560544240809215,0.0
548.0,54.8,0.0,1.0,0.30000001192092896,0.21573560214284024,0.0,-62.76905842869863,0.23292807336722174,0.6256303588807678,16.65082322860948,0.1593992737162958,394.6523510901347,0.460000008345,276.4207702005331,-0.570658862591,1.82593286037,-82.8781433105,0.24560544240809215,0.0
549.0,54.900000000000006,0.0,1.0,0.30000001192092896,0.21994882263174467,0.0,-62.6110805159978,0.23059416973983884,0.6167446744175221,16.658538577961945,0.0413738622577108,394.62461343472006,0.460000008345,275.99405306517747,-0.570658862591,1.82593286037,-82.8781433105,0.24560544240809215,0.0
550.0,55.0,0.0,1.0,0.30000001192092896,0.22395138209620388,0.0,-62.33966219181409,0.2288144613236274,0.607574107510772,16.666253927314408,-0.0766515492008657,394.59687577930544,0.460000008345,275.5673359298217,-0.570658862591,1.82593286037,-82.8781433105,0.24560544240809215,0.0
551.0,55.1,0.0,1.0,0.25,0.2252538129913937,0.0,-61.97828357632772,0.22743623832822654,0.5981745689592936,16.673969276666874,-0.1946769606594506,394.5691381238908,0.460000008345,275.1406187944661,-0.570658862591,1.82593286037,-82.8781433105,0.24560544240809215,0.0
552.0,55.2,0.0,1.0,0.05000000074505806,0.2164911223790769,0.0,-61.60070618973791,0.22600192648073308,0.5885575073266966,16.686578794783543,-0.3808425871713738,394.5389448095335,0.462105152785835,275.0,-0.6713953320693732,2.140816595484612,-83.30139857707609,0.24560544240809215,0.0
553.0,55.3,0.0,1.0,0.125,0.21191656626012303,0.0,-61.158548782280974,0.22476433021816372,0.578671298758345,16.70159382182206,-0.6004994770917592,394.507544526275,0.4652449864615906,275.0,-0.90206694603,2.84340834618,-84.2678985596,0.24560544240809215,0.0
554.0,55.400000000000006,0.0,1.0,0.17499999701976776,0.21007073779810528,0.0,-60.6189391204998,0.22390111375940958,0.568550233942431,16.716608848860574,-0.8201563670121447,394.4761442430165,0.4683848201373463,275.0,-0.90206694603,2.84340834618,-84.2678985596,0.24560544240809215,0.0
555.0,55.5,0.0,1.0,0.17499999701976776,0.20831720075918841,0.0,-60.05396380836002,0.22308105812359316,0.5584560556981625,16.74049952790593,-0.8873898956448124,394.4368508103323,0.4711569593228387,274.8843038381767,-0.90206694603,2.84340834618,-84.2678985596,0.24560544240809215,0.0
556.0,55.6,0.0,1.0,0.125,0.20415134072122898,0.0,-59.49679054001642,0.22211450526211698,0.5483874197217925,16.773792834930482,-0.7931501983755875,394.3891955865845,0.4735395728149761,274.6460422617329,-1.36504435539,1.79078447819,-84.812828064,0.24560544240809215,0.0
557.0,55.7,0.0,1.0,0.125,0.20019377368516753,0.0,-58.98924283381665,0.22082128002881346,0.5384472155293398,16.807086141955036,-0.6989105011063625,394.3415403628366,0.4759221863071135,274.4077806852891,-1.36504435539,1.79078447819,-84.812828064,0.24560544240809215,0.0
