step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
180.0,18.0,0.0,1.0,0.9750000238418579,0.6633457132676889,0.0,-17.515538746612645,0.6089362332599166,0.7382435721914953,19.028551222325376,2.728219799010249,392.8230221388508,0.5498003231168698,296.054914391677,3.90220355988,41.7099304199,-63.6323242188,0.39066892071997816,1.0
181.0,18.1,0.0,1.0,0.9750000238418579,0.6789284287963974,0.0,-17.216216616538293,0.6086144217012289,0.7351855602951533,18.916712338423533,2.524011401607384,392.9408142721553,0.5420764455930168,298.1789795712818,3.90220355988,41.7099304199,-63.6323242188,0.39066892071997816,1.0
182.0,18.2,0.0,1.0,0.9750000238418579,0.6937320085486705,0.0,-16.61085807270555,0.6101212007800803,0.7316554489936284,18.80487345452169,2.319803004204525,393.0586064054598,0.5343525680691641,300.3030447508865,3.90220355988,41.7099304199,-63.6323242188,0.39066892071997816,1.0
183.0,18.3,0.0,1.0,0.949999988079071,0.7065454075251905,0.0,-15.695713923564545,0.6134276408677362,0.7276351765929966,18.69303457061985,2.11559460680166,393.17639853876426,0.5266286905453111,302.4271099304913,3.90220355988,41.7099304199,-63.6323242188,0.39066892071997816,1.0
184.0,18.4,0.0,1.0,0.925000011920929,0.7174681377449773,0.0,-14.476634611968604,0.6184437589882621,0.7231284178099129,18.58119568671801,1.911386209398794,393.2941906720688,0.5189048130214582,304.5511751100961,3.483293594999851,40.72641655909023,-60.87074555828494,0.39066892071997816,1.0
185.0,18.5,0.0,1.0,0.9750000238418579,0.7303447320498213,0.0,-12.976548490206039,0.6250215712623663,0.7182219969659833,18.46935680281617,1.7071778119959355,393.4119828053732,0.5111809354976055,306.67524028970087,2.27057766914,37.963104248,-52.862537384,0.39066892071997816,1.0
186.0,18.6,0.0,1.0,0.949999988079071,0.7413274948512838,0.0,-11.243419978432321,0.6328329929227655,0.7129983971543161,18.378166148637742,1.891836862683628,393.50829536880366,0.5037357810128886,308.25284308485874,2.27057766914,37.963104248,-52.862537384,0.39066892071997816,1.0
187.0,18.7,0.0,1.0,1.0,0.7542611201087196,0.0,-9.285850777458945,0.6418163435001446,0.707515143999899,18.290702328628143,2.146683261734897,393.6007310480648,0.4963409337244694,309.7318139530371,1.6445359933463526,36.60562751729883,-48.19809416609384,0.39066892071997816,1.0
188.0,18.8,0.0,1.0,1.0,0.7665480641032836,0.0,-7.1298009901641315,0.6517880265188525,0.7018268868464702,18.204110886140576,2.3193559260837966,393.6898537064452,0.4896347705844966,311.219142927387,1.63058245182,36.5758972168,-48.0829391479,0.39066892071997816,1.0
189.0,18.9,0.0,1.0,1.0,0.7782206608981194,0.0,-4.836148533654026,0.6623861253568226,0.6960480425606469,18.122768099579687,1.9976306391216887,393.75904358774005,0.4870720729122373,312.756758414611,1.63058245182,36.5758972168,-48.0829391479,0.39066892071997816,1.0
190.0,19.0,0.0,1.0,0.824999988079071,0.780559627257167,0.0,-2.3730816872959575,0.673641819237993,0.690016473817481,18.0414253130188,1.675905352159592,393.8282334690349,0.4845093752399781,314.294373901835,1.63058245182,36.5758972168,-48.0829391479,0.39066892071997816,1.0
191.0,19.1,0.0,1.0,0.824999988079071,0.7827816452982622,0.0,0.18679162598367405,0.6851472283953027,0.6838698168448067,17.96008252645791,1.354180065197484,393.89742335032975,0.4819466775677188,315.83198938905906,1.10849714279,35.6750602722,-41.6808853149,0.39066892071997816,1.0
192.0,19.200000000000003,0.0,1.0,0.675000011920929,0.7773925636293956,0.0,2.6036813134530767,0.6955773671245492,0.6779263260540996,17.878635730085826,1.060343331951732,393.959908063061,0.4792910374102428,317.4962667758196,1.10849714279,35.6750602722,-41.6808853149,0.39066892071997816,1.0
193.0,19.3,0.0,1.0,0.7250000238418579,0.7747729366400187,0.0,4.849591283843442,0.7048609989173333,0.6722591764894627,17.796860246050482,0.8546388955308635,394.00120336912295,0.476341684112313,319.5608160533312,1.10849714279,35.6750602722,-41.6808853149,0.39066892071997816,1.0
194.0,19.4,0.0,1.0,0.75,0.7735342898080176,0.0,6.997131396250732,0.7134929491502806,0.6668337177264567,17.71508476201513,0.6489344591099874,394.04249867518496,0.473392330814383,321.6253653308428,1.10849714279,35.66631229190799,-41.6808853149,0.39066892071997816,1.0
195.0,19.5,0.0,1.0,0.625,0.7661075753176168,0.0,8.91198792476317,0.7209433018417781,0.6619503652250004,17.633309277979787,0.4432300226891186,394.08379398124697,0.4704429775164532,323.6899146083543,0.112511783838,35.2556152344,-35.8146209717,0.39066892071997816,1.0
196.0,19.6,0.0,1.0,0.9750000238418579,0.7765521977438288,0.0,10.739777413663738,0.7284586369285032,0.6578111803560674,17.58353008516319,0.2337831777562708,394.089996338,0.469999998808,325.476135959935,0.112511783838,35.2556152344,-35.8146209717,0.39066892071997816,1.0
197.0,19.700000000000003,0.0,1.0,0.699999988079071,0.7727245872605909,0.0,12.458208486676154,0.7357857052310897,0.6542747880589475,17.53940594319928,0.0236748964618759,394.089996338,0.469999998808,327.213165404738,0.112511783838,35.2556152344,-35.8146209717,0.39066892071997816,1.0
198.0,19.8,0.0,1.0,0.625,0.7653383578975613,0.0,13.95192846665041,0.7423714201781514,0.6514777153555734,17.49528180123537,-0.1864333848325114,394.089996338,0.469999998808,328.950194849541,0.112511783838,35.2556152344,-35.8146209717,0.39066892071997816,1.0
199.0,19.9,0.0,1.0,0.675000011920929,0.7608214405987297,0.0,15.177849872996289,0.748065349467267,0.6494871629329249,17.451157659271463,-0.3965416661269063,394.089996338,0.469999998808,330.687224294344,-1.233382267713374,35.53595858882949,-29.477118711020296,0.39066892071997816,1.0
200.0,20.0,0.0,1.0,0.3499999940395355,0.7402803682707699,0.0,15.97759282741647,0.7519120822174211,0.6483253048167018,17.41282155030545,-0.5557471621580531,394.0799604616515,0.4705902972859088,332.413209328614,-1.61564445496,35.6018791199,-27.6747665405,0.39066892071997816,1.0
201.0,20.1,0.0,1.0,0.2750000059604645,0.7170163501552546,0.0,16.33855337540761,0.7538164782853639,0.647950706291583,17.39239545226461,-0.5574432866084855,394.038870399,0.4730071665854272,334.1050194517561,-1.61564445496,35.6018791199,-27.6747665405,0.39066892071997816,1.0
202.0,20.200000000000003,0.0,1.0,0.25,0.6936655326474918,0.0,16.271054195115845,0.7538131544903051,0.6483240043780133,17.371969354223765,-0.559139411058918,393.9977803363485,0.4754240358849456,335.79682957489825,-1.61564445496,35.6018791199,-27.6747665405,0.39066892071997816,1.0
203.0,20.3,0.0,1.0,0.2750000059604645,0.6727322563131404,0.0,15.80924007942646,0.7521224969297025,0.6494494708832108,17.351543256182925,-0.5608355355093503,393.956690273697,0.4778409051844638,337.48863969804034,-1.9165508734516965,36.74510686383634,-22.68800671814421,0.39066892071997816,1.0
204.0,20.4,0.0,1.0,0.2750000059604645,0.6528456437955066,0.0,14.989621571681907,0.748891372232229,0.6512686640727722,17.333352311933226,-0.5839495821206527,393.91235567895467,0.4805260453460664,339.18411952750233,-2.05170941353,37.2570457458,-20.4473724365,0.39066892071997816,1.0
205.0,20.5,0.0,1.0,0.3499999940395355,0.637703361307708,0.0,13.852432021483018,0.7442593036951233,0.6537052309560569,17.33388193324889,-0.7864497710527157,393.8408464548974,0.4854580923123954,340.9103350396892,-2.05170941353,37.2570457458,-20.4473724365,0.39066892071997816,1.0
206.0,20.6,0.0,1.0,0.5,0.6308181932423226,0.0,12.504825506167647,0.7387338386146752,0.6566241361568771,17.334411554564554,-0.988949959984786,393.76933723084016,0.4903901392787246,342.63655055187604,-2.05170941353,37.2570457458,-20.4473724365,0.39066892071997816,1.0
207.0,20.700000000000003,0.0,1.0,0.675000011920929,0.6330272841762529,0.0,11.014223173369347,0.7326721468180519,0.6599804294210555,17.33494117588022,-1.1914501489168563,393.6978280067829,0.4953221862450537,344.3627660640629,-2.3309100097699487,37.39786488754077,-15.527072951992457,0.39066892071997816,1.0
208.0,20.8,0.0,1.0,0.8500000238418579,0.6438759211595331,0.0,9.479914986030906,0.7265385396708643,0.6636272413652925,17.33658475035903,-1.38823125914851,393.6255681757766,0.5001386437952944,346.11091514201524,-2.48043107986,37.4733848572,-12.8849506378,0.39066892071997816,1.0
209.0,20.9,0.0,1.0,0.8999999761581421,0.6566821239094635,0.0,7.966666133294994,0.7204616128214316,0.6673000460456509,17.35872472418938,-1.479783060963349,393.5394974052319,0.5028282912503325,348.2626351581411,-2.48043107986,37.4733848572,-12.8849506378,0.39066892071997816,1.0
210.0,21.0,0.0,1.0,0.625,0.6550980177139902,0.0,6.473196515505365,0.7141885323442727,0.6707683771288557,17.38086469801973,-1.5713348627781851,393.4534266346872,0.5055179387053705,350.4143551742669,-2.48043107986,37.4733848572,-12.8849506378,0.39066892071997816,1.0
211.0,21.1,0.0,1.0,0.2750000059604645,0.6360931171263139,0.0,4.864649163303946,0.7068541059356753,0.6740632916579002,17.40300467185008,-1.6628866645930245,393.3673558641424,0.5082075861604086,352.5660751903928,-2.67819476128,37.7303237915,-5.70421648026,0.39066892071997816,1.0
212.0,21.200000000000003,0.0,1.0,0.3499999940395355,0.6217884609719749,0.0,3.24057554791661,0.6990739008028043,0.6771309604704268,17.429886757580004,-1.7094912244714713,393.2831515963964,0.5106883219672688,329.90837437681944,-2.67819476128,37.7303237915,-5.70421648026,0.39066892071997816,1.0
213.0,21.3,0.0,1.0,0.675000011920929,0.6244490385194227,0.0,1.7271769616188923,0.6915577058967745,0.6798160791955284,17.466242063304957,-1.6663055980256072,393.2026760031328,0.5127517192455098,257.68940077037155,-2.67819476128,37.7303237915,-5.70421648026,0.39066892071997816,1.0
214.0,21.4,0.0,1.0,0.9750000238418579,0.6419765877855445,0.0,0.41357128808913934,0.6849798207956508,0.6821586086510417,17.502597369029907,-1.6231199715797413,393.1222004098692,0.5148151165237508,185.47042716392107,-2.67819476128,37.7303237915,-5.70421648026,0.39066892071997816,1.0
215.0,21.5,0.0,1.0,0.8999999761581421,0.6548777572041743,0.0,-0.6802186123329872,0.6794183298899787,0.6840715116337793,17.53895267475486,-1.5799343451338772,393.0417248166056,0.5168785138019918,113.25145355747316,-2.67819476128,37.7303237915,-5.70421648026,0.39066892071997816,1.0
216.0,21.6,0.0,1.0,0.925000011920929,0.668383869940012,0.0,-1.7289075679236894,0.6740099134997879,0.685867936153915,17.575307980479813,-1.5367487186880116,392.961249223342,0.5189419110802328,41.03247995102271,-2.25731730461,37.6412353516,4.22877931595,0.39066892071997816,1.0
217.0,21.700000000000003,0.0,1.0,0.8999999761581421,0.6799646752509184,0.0,-2.611957017202052,0.6693719178993043,0.6873245394381097,17.613642157926968,-1.6453411437612442,392.8853761855152,0.521235939583818,4.988767868442343,-2.25731730461,37.6412353516,4.22877931595,0.39066892071997816,1.0
218.0,21.8,0.0,1.0,0.699999988079071,0.680966440892326,0.0,-3.4289331180778797,0.6651533220490425,0.6887708125481605,17.65405902449046,-1.913674340533078,392.8143471666352,0.5237726989008872,7.0181772575454335,-2.25731730461,37.6412353516,4.22877931595,0.39066892071997816,1.0
219.0,21.9,0.0,1.0,0.75,0.6844181188477096,0.0,-4.197856373062196,0.6613331559614914,0.6903114386842767,17.69447589105395,-2.182007537304921,392.7433181477552,0.5263094582179565,9.047586646648597,-2.25731730461,37.6412353516,4.22877931595,0.39066892071997816,1.0
220.0,22.0,0.0,1.0,0.699999988079071,0.6851972123092778,0.0,-4.732686862216168,0.6585789981634169,0.6912958668320193,17.73489275761744,-2.450340734076756,392.6722891288752,0.5288462175350257,11.076996035751684,-1.48658299446,38.0066986084,12.3684749603,0.39066892071997816,1.0
221.0,22.1,0.0,1.0,1.0,0.7009373516938139,0.0,-4.948925812824109,0.6577750482403448,0.6920227402638766,17.77117748823447,-2.2460746950011163,392.60390428455287,0.5315033670215643,13.052371673080568,-1.48658299446,38.0066986084,12.3684749603,0.39066892071997816,1.0
222.0,22.200000000000003,0.0,1.0,0.925000011920929,0.7121404847051696,0.0,-4.864546050750373,0.6586987958432288,0.6923799367106759,17.804015039568284,-1.6475490487428952,392.5377253075772,0.5342609504007616,14.982670373899117,-1.48658299446,38.0066986084,12.3684749603,0.39066892071997816,1.0
223.0,22.3,0.0,1.0,0.574999988079071,0.7052834598738645,0.0,-4.592986100962212,0.660326356021265,0.6921151066734357,17.836852590902094,-1.0490234024846952,392.4715463306016,0.5370185337799588,16.912969074717598,-1.48658299446,38.0066986084,12.3684749603,0.39066892071997816,1.0
224.0,22.4,0.0,1.0,0.800000011920929,0.7100192874762178,0.0,-4.084454328757113,0.6631850382053005,0.6914260181330905,17.869690142235907,-0.4504977562264738,392.4053673536259,0.5397761171591561,18.843267775536145,-0.743078052998,37.5621910095,19.6419563293,0.39066892071997816,1.0
225.0,22.5,0.0,1.0,0.8999999761581421,0.719518321910314,0.0,-3.340137042855966,0.6672757862354308,0.6903338840147953,17.89729394505772,-0.8493729775602985,392.3688306202716,0.5419476797564711,20.947660155954527,-0.743078052998,37.5621910095,19.6419563293,0.39066892071997816,1.0
226.0,22.6,0.0,1.0,0.6000000238418579,0.7135424070068911,0.0,-2.5621874454789335,0.6714119969236593,0.6890671899556166,17.924435235164328,-1.3363897254419272,392.33491340800254,0.5440674549852543,23.06743740636944,-0.743078052998,37.5621910095,19.6419563293,0.39066892071997816,1.0
227.0,22.700000000000003,0.0,1.0,0.625,0.7091152866565466,0.0,-1.838653667936282,0.6752163970476739,0.6878638305993967,17.951576525270937,-1.823406473323556,392.30099619573343,0.5461872302140377,25.187214656784352,-0.743078052998,37.5621910095,19.6419563293,0.39066892071997816,1.0
228.0,22.8,0.0,1.0,0.574999988079071,0.7024095217276727,0.0,-1.293978652853717,0.6781430770760809,0.6870331392358232,17.97871781537755,-2.310423221205167,392.2670789834644,0.548307005442821,27.30699190719919,-0.1981689636973596,37.37960004867864,27.972642940768328,0.39066892071997816,1.0
229.0,22.9,0.0,1.0,0.75,0.704789045641289,0.0,-0.8600586632786976,0.6805484231626722,0.6864523157737616,18.00543652716917,-2.5224507993703917,392.23937491141214,0.549385290195745,29.43030561806098,-0.137474954128,37.3634185791,29.5227584839,0.39066892071997816,1.0
230.0,23.0,0.0,1.0,0.824999988079071,0.7107995927631781,0.0,-0.3288464003976181,0.6833335019151315,0.6855880334848031,18.030478856086468,-1.6435867761715677,392.2363185827152,0.5463319460042005,31.56764859052609,-0.137474954128,37.3634185791,29.5227584839,0.39066892071997816,1.0
231.0,23.1,0.0,1.0,0.675000011920929,0.7090096137210656,0.0,0.4055602616326928,0.6869793267448692,0.6842044653251937,18.05552118500377,-0.7647227529727125,392.2332622540182,0.543278601812656,33.70499156299128,0.091455426512536,37.313843722298536,30.96014458941513,0.39066892071997816,1.0
232.0,23.200000000000003,0.0,1.0,0.800000011920929,0.7135591336310588,0.0,1.341853034075036,0.6915678603778234,0.6824109088919971,18.080563513921064,0.1141412702261424,392.2302059253212,0.5402252576211114,35.84233453545647,0.89075666666,37.141166687,36.0067977905,0.39066892071997816,1.0
233.0,23.3,0.0,1.0,0.8999999761581421,0.722881175757413,0.0,2.346727201521953,0.6964894672397228,0.6805195303102625,18.08550612658456,0.6107769123068223,392.25201961045263,0.540000021458,37.65258257599301,0.89075666666,37.141166687,36.0067977905,0.39066892071997816,1.0
234.0,23.4,0.0,1.0,0.875,0.7304871169695423,0.0,3.200021492061893,0.7009149936989227,0.679181054000882,18.08884795776336,1.0769711238870618,392.2758139930803,0.540000021458,39.43678012386805,0.89075666666,37.141166687,36.0067977905,0.39066892071997816,1.0
235.0,23.5,0.0,1.0,0.75,0.7314627611210651,0.0,3.961649901076986,0.7047442438947673,0.677888668143835,18.09218978894216,1.543165335467285,392.299608375708,0.540000021458,41.22097767174304,1.84311294556,37.4743766785,42.7149734497,0.39066892071997816,1.0
236.0,23.6,0.0,1.0,0.6000000238418579,0.7248896242571047,0.0,4.558159207937268,0.707569531610622,0.6767234015697061,18.092749863952548,1.4291953869041825,392.335297721677,0.5381926530548907,43.08441561241343,1.84311294556,37.4743766785,42.7149734497,0.39066892071997816,1.0
237.0,23.700000000000003,0.0,1.0,0.32499998807907104,0.704895142448203,0.0,4.907510431576997,0.7088160549704862,0.675658064951214,18.091154046015447,0.8655915576154545,392.3802058007146,0.5349845534022158,45.00926576667866,1.84311294556,37.4743766785,42.7149734497,0.39066892071997816,1.0
238.0,23.8,0.0,1.0,0.44999998807907104,0.6921503847297463,0.0,5.183504061521354,0.7093752521623572,0.6744168284671775,18.08955822807835,0.3019877283267465,392.4251138797521,0.531776453749541,46.93411592094383,1.9866044222454105,36.7296003568046,47.53159843959872,0.39066892071997816,1.0
239.0,23.9,0.0,1.0,0.5249999761581421,0.6837928643011661,0.0,5.3109476168176615,0.70934398943503,0.6735709871456432,18.08972120907436,0.0731721253888147,392.4709291687722,0.52999997139,48.93087915203623,2.01747441292,36.5727233887,48.5982818604,0.39066892071997816,1.0
240.0,24.0,0.0,1.0,0.4000000059604645,0.669603221384131,0.0,5.262162956188845,0.7085642898887726,0.6731424378802515,18.092066669489725,0.2597925339789471,392.5178702073472,0.52999997139,51.01687874051019,2.01747441292,36.5727233887,48.5982818604,0.39066892071997816,1.0
241.0,24.1,0.0,1.0,0.4000000059604645,0.6561230606129476,0.0,4.888846994235051,0.7063235753347293,0.6734019827423126,18.094412129905088,0.4464129425690862,392.56481124592216,0.52999997139,53.10287832898421,2.01747441292,36.5727233887,48.5982818604,0.39066892071997816,1.0
242.0,24.200000000000003,0.0,1.0,0.3499999940395355,0.640816907284277,0.0,4.234037112972731,0.7027573964636847,0.6742110503712047,18.096757590320447,0.6330333511592252,392.61175228449713,0.52999997139,55.18887791745824,1.45878827572,37.5193939209,56.2887496948,0.39066892071997816,1.0
243.0,24.3,0.0,1.0,0.30000001192092896,0.6237760625161095,0.0,3.4636655384860133,0.6986820265957969,0.6752921646062345,18.10669931504591,0.738335967645428,392.65957486543175,0.52999997139,57.15718453415827,1.45878827572,37.5193939209,56.2887496948,0.39066892071997816,1.0
244.0,24.4,0.0,1.0,0.375,0.611337259390304,0.0,2.4980597047236546,0.6937479251915013,0.6768400564752639,18.12147405133372,0.7919013336333512,392.7079583147409,0.52999997139,59.05061072672227,1.45878827572,37.5193939209,56.2887496948,0.39066892071997816,1.0
245.0,24.5,0.0,1.0,0.3499999940395355,0.5982703961227656,0.0,1.3012122873089484,0.6876855289021239,0.6788522203976401,18.136248787621525,0.8454666996212725,392.7563417640501,0.52999997139,60.9440369192862,1.45878827572,37.5193939209,56.2887496948,0.39066892071997816,1.0
246.0,24.6,0.0,1.0,0.17499999701976776,0.5771068761676156,0.0,-0.018970895597169038,0.6808637523601601,0.6809929428203666,18.15102352390933,0.8990320656091958,392.8047252133593,0.52999997139,62.83746311185019,1.4662629524639077,37.584244933142834,56.663855836969006,0.39066892071997816,1.0
247.0,24.700000000000003,0.0,1.0,0.3499999940395355,0.5657515320612115,0.0,-1.396210432589085,0.6736955646303933,0.6832349624552901,18.16579826019714,0.9525974315971192,392.8531086626685,0.52999997139,64.73088930441419,1.64137506485,39.0791358948,65.50730896,0.39066892071997816,1.0
248.0,24.8,0.0,1.0,0.44999998807907104,0.5599639548621045,0.0,-2.759573164149942,0.6665732862871149,0.6854898810885992,18.1850380821656,0.6326153102824633,392.88498780130215,0.52999997139,66.66689779621382,1.64137506485,39.0791358948,65.50730896,0.39066892071997816,1.0
249.0,24.9,0.0,1.0,0.574999988079071,0.5607157565229527,0.0,-4.133345667945169,0.6593696218311981,0.6877987204469754,18.205017663322227,0.2507451971771925,392.9141325656505,0.52999997139,68.60996116878532,1.589597248620532,39.23859249728048,66.602842906785,0.39066892071997816,1.0
250.0,25.0,0.0,1.0,0.6499999761581421,0.5651799675047121,0.0,-5.547505649953996,0.6520886405682748,0.6903879511657991,18.224997244478853,-0.1311249159280646,392.9432773299989,0.52999997139,70.55302454135673,1.37206745148,39.8845405579,71.2936553955,0.39066892071997816,1.0
251.0,25.1,0.0,1.0,0.7250000238418579,0.5731709703215694,0.0,-6.8827256818685125,0.6452967083983,0.692993553691949,18.25593361612911,-0.1156278763818434,392.9564589278922,0.5316189433677243,72.45706748470637,1.37206745148,39.8845405579,71.2936553955,0.39066892071997816,1.0
252.0,25.200000000000003,0.0,1.0,0.5249999761581421,0.570762420613398,0.0,-8.232524941061811,0.638156872747417,0.6954063761017256,18.29014346951165,0.0185876981198621,392.9648713250045,0.5337216039947164,74.34945257420561,1.37206745148,39.8845405579,71.2936553955,0.39066892071997816,1.0
253.0,25.3,0.0,1.0,0.550000011920929,0.5697243001787745,0.0,-9.623503211358061,0.630499028968485,0.6976360573512769,18.3243533228942,0.1528032726215629,392.9732837221168,0.5358242646217084,76.24183766370479,1.37206745148,39.8845405579,71.2936553955,0.39066892071997816,1.0
254.0,25.4,0.0,1.0,0.4749999940395355,0.5649880848718125,0.0,-11.084923689848951,0.6222240773635985,0.6997959212149514,18.358563176276743,0.2870188471232686,392.981696119229,0.5379269252487006,78.13422275320403,1.254561912943701,40.28455809117732,73.34583392539459,0.39066892071997816,1.0
255.0,25.5,0.0,1.0,0.5249999761581421,0.562988679436129,0.0,-12.526911773973593,0.6138003732793518,0.7017019585421748,18.39298910385689,0.4169665247698069,392.98955489475344,0.5400363011702286,80.02539582278006,0.870820820332,41.3841705322,80.1785202026,0.39066892071997816,1.0
256.0,25.6,0.0,1.0,0.550000011920929,0.5623392460603689,0.0,-13.886930355646754,0.6056728543695149,0.7033460273463044,18.442566440966903,0.2476436101756054,392.95859298971584,0.5426165624577989,81.83158044663749,0.870820820332,41.3841705322,80.1785202026,0.39066892071997816,1.0
257.0,25.700000000000003,0.0,1.0,0.550000011920929,0.5617222843533968,0.0,-15.063150833203544,0.5985142114647746,0.7046578927002933,18.49214377807692,0.0783206955814039,392.9276310846782,0.5451968237453692,83.63776507049492,0.870820820332,41.3841705322,80.1785202026,0.39066892071997816,1.0
258.0,25.8,0.0,1.0,0.7749999761581421,0.572386168943634,0.0,-16.029193313923834,0.592526000675469,0.7056333314631836,18.54172111518693,-0.0910022190127916,392.8966691796406,0.5477770850329392,85.4439496943523,0.0196833097204743,41.8425947061446,86.4199837982723,0.39066892071997816,1.0
259.0,25.9,0.0,1.0,0.875,0.5875168604964522,0.0,-16.783818433346244,0.5877122004852333,0.7062474982879295,18.5950778384138,-0.2399309696281927,392.8607089583552,0.5503869505740365,87.38693902206023,-0.13772585988,41.9251022339,87.9138336182,0.39066892071997816,1.0
260.0,26.0,0.0,1.0,0.7749999761581421,0.5968910162795367,0.0,-17.31080767053898,0.5840765902300036,0.7063517900898703,18.67194558949312,-0.2619905032574083,392.7936549168347,0.5531809799998771,90.1809711125693,-0.13772585988,41.9251022339,87.9138336182,0.39066892071997816,1.0
261.0,26.1,0.0,1.0,0.75,0.6045464654655598,0.0,-17.631576455284293,0.5814977604726342,0.705971700620146,18.748813340572443,-0.2840500368866248,392.7266008753143,0.555975009425718,92.97500320307844,-0.13772585988,41.9251022339,87.9138336182,0.39066892071997816,1.0
262.0,26.200000000000003,0.0,1.0,0.699999988079071,0.6093191415962353,0.0,-17.751910923357205,0.5799228721882321,0.7050897822657395,18.825681091651767,-0.3061095705158413,392.6595468337938,0.5587690388515587,95.7690352935876,-1.20088088512,42.3672637939,97.5540008545,0.39066892071997816,1.0
263.0,26.3,0.0,1.0,0.6499999761581421,0.6113531833243306,0.0,-17.678946316249323,0.5793017282286432,0.7037102931822548,18.901947945908667,-0.3299772143623625,392.5903918891688,0.5628295115837024,98.13180475922655,-1.20088088512,42.3672637939,97.5540008545,0.39066892071997816,1.0
264.0,26.4,0.0,1.0,0.5249999761581421,0.6070355229660213,0.0,-17.502144180352527,0.579086641407429,0.7019414452096769,18.977741575026258,-0.3552688018503758,392.51958241729847,0.5678873482354013,100.15494134927032,-1.20088088512,42.3672637939,97.5540008545,0.39066892071997816,1.0
265.0,26.5,0.0,1.0,0.4749999940395355,0.6004337465196969,0.0,-17.22716463465129,0.5791948089272756,0.6997402062775593,19.053535204143845,-0.3805603893383882,392.4487729454282,0.5729451848871,102.17807793931402,-1.20088088512,42.3672637939,97.5540008545,0.39066892071997816,1.0
266.0,26.6,0.0,1.0,0.4749999940395355,0.5941620588956888,0.0,-16.779783590570947,0.5800475680636793,0.6970031959661649,19.12932883326144,-0.4058519768264015,392.3779634735578,0.5780030215387989,104.2012145293578,-0.982033848763,42.8501091003,105.810432434,0.39066892071997816,1.0
267.0,26.700000000000003,0.0,1.0,0.44999998807907104,0.586953955354858,0.0,-16.250174058804543,0.5811076892283616,0.6938613694987064,19.21815728929636,-0.656225789031918,392.31005061900953,0.579999983311,106.47202526446142,-0.982033848763,42.8501091003,105.810432434,0.39066892071997816,1.0
268.0,26.8,0.0,1.0,0.30000001192092896,0.5726062581831615,0.0,-15.740964058707915,0.5817398043944144,0.6904183010113534,19.315489866566523,-1.053446700860316,392.2440275620807,0.579999983311,108.90442241492616,-0.982033848763,42.8501091003,105.810432434,0.39066892071997816,1.0
269.0,26.9,0.0,1.0,0.32499998807907104,0.5602259446779569,0.0,-15.299787843132853,0.5817153138021647,0.6867932192717673,19.41282244383669,-1.4506676126887283,392.17800450515176,0.579999983311,111.33681956539095,-0.085173420608,43.1277656555,113.180297852,0.39066892071997816,1.0
270.0,27.0,0.0,1.0,0.32499998807907104,0.5484646468480127,0.0,-14.977089809775642,0.5808795477693297,0.6832035582758931,19.500261252412248,-1.2086264876760366,392.12820396029366,0.5821196164114463,113.6957080975538,-0.085173420608,43.1277656555,113.180297852,0.39066892071997816,1.0
271.0,27.1,0.0,1.0,0.4000000059604645,0.5410414148036352,0.0,-14.776444378343141,0.579273069993433,0.6797100470262815,19.583991440238293,-0.7269617644789305,392.0844843282538,0.5850337814582437,116.0270423583852,-0.085173420608,43.1277656555,113.180297852,0.39066892071997816,1.0
272.0,27.200000000000003,0.0,1.0,0.574999988079071,0.5427393434674069,0.0,-14.549639406456416,0.5778719161361334,0.6762662113093482,19.66772162806433,-0.245297041281824,392.0407646962138,0.587947946505041,118.3583766192166,0.1106317058386597,43.3033520772019,118.8973608473276,0.39066892071997816,1.0
273.0,27.3,0.0,1.0,0.550000011920929,0.543102376890083,0.0,-14.313456976540351,0.5765408199716988,0.6728487340349941,19.74950401125632,-0.0902933377800683,391.9994785873795,0.590750109744427,120.750132214665,0.175703838468,43.3615722656,120.822250366,0.39066892071997816,1.0
274.0,27.4,0.0,1.0,0.5249999761581421,0.542197256853486,0.0,-14.038763207140605,0.5754012785707825,0.669372963952724,19.82665030457214,-0.7127956633048224,391.96398465713406,0.5932856905779742,123.28570035312964,0.175703838468,43.3615722656,120.822250366,0.39066892071997816,1.0
275.0,27.5,0.0,1.0,0.5,0.5400873940108116,0.0,-13.77374413123783,0.5742562142995167,0.6659876490213659,19.90379659788796,-1.3352979888295542,391.92849072688864,0.5958212714115213,125.82126849159415,0.175703838468,43.3615722656,120.822250366,0.39066892071997816,1.0
276.0,27.6,0.0,1.0,0.5,0.538083024310271,0.0,-13.492101124455036,0.5730434032120117,0.6624174331599749,19.98094289120378,-1.957800314354308,391.8929967966432,0.5983568522450684,128.3568366300588,-0.2027070635453822,43.7145784047156,127.99837154621268,0.39066892071997816,1.0
277.0,27.700000000000003,0.0,1.0,0.550000011920929,0.5386788736908038,0.0,-13.20525106748901,0.5718912326788821,0.6589007281115217,20.062716385789944,-1.788451656254188,391.8590374237465,0.600000023842,130.9585933801703,-0.348800688982,43.8166732788,130.828994751,0.39066892071997816,1.0
278.0,27.8,0.0,1.0,0.44999998807907104,0.5342449294102172,0.0,-13.070408216560102,0.5699841707022113,0.6556848582956228,20.15300983443838,-0.1610868863653225,391.82790359427287,0.600000023842,133.68222162402705,-0.348800688982,43.8166732788,130.828994751,0.39066892071997816,1.0
